BEplotID	exploratory	habitat	Mass_loss_October_2012	PNR	NH4	NO3	OlsenPi	NaHCO3_Pi	Glu	N_Ac	Xyl	Res_14	Resin_P	Pho	CN_ratio	Organic_C	Organic_layer_thickness	hydrophobicity	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	O_Horizon_CS_ratio_2014	Fine_root_glucose_conc	Fine_root_fructose_conc	Pmic	Nmic	Cmic	Fine_Roots_Biomass	Coarse_Roots_Biomass	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_understory_overall	Beech_herbivory_understory_mining	Beech_herbivory_understory_chewing	Beech_herbivory_understory_sucking	Beech_herbivory_understory_galls	Beech_herbivory_Canopy_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_Canopy_galls
SEW28	SCH	forest	16.8	13.849	0.232	0.313	39.33	35.3294653957729	204.895475219156	238.900867986506	84.3966406554838	28.45317	28.0070713107306	1590.58849743802	14.77	24.35	11.7857142857143	0.24	27.11	20	213.866666666667	5.11065836613737	2.11971776079838	2.66	6.59519107610676	115.048973544974	1.286	1.586	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW29	SCH	forest	15.9	16.728	2.012	0.053	16.72	7.07982975189453	54.2403733447014	89.1781935468204	73.538247005339	15.8153	8.12514985900458	576.352634767538	21.93	12.04	24.7142857142857	0.21	42.8033333333333	26.98	269.6	5.30026671235736	2.33537956779643	8.09	6.60845775852617	98.678292936803	1.216	1.766	25	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW30	SCH	forest	15.8	18.526	7.032	0.095	2.95	NA	229.822399236872	219.642384033545	204.30791732902	23.73461	7.56637325761185	1894.28619549667	23.07	26.88	19.7857142857143	0.29	41.3566666666667	30.7966666666667	323.683333333333	5.5720601880317	2.82629034773117	3.82	11.017881149502	176.831845128668	1.266	0.296	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW31	SCH	forest	15.8	15.153	NA	NA	17.66	40.9519815474942	61.8205605494183	132.500717640584	61.4428073042197	14.87924	9.09255296030389	822.238165724498	19.39	20.59	25.0714285714286	0.23	35.3333333333333	28.1133333333333	264.163333333333	3.64476500471545	1.93630480559694	7.17	4.85938447391121	83.5825408488317	1.806	2.646	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW32	SCH	forest	15.6	16.56	0.383	0.321	9	NA	130.882813221055	152.204097200805	88.5338819192703	29.16893	10.9776654371681	1555.18234626976	19.79	28.65	13.5714285714286	0.46	35.8233333333333	31.6233333333333	343.91	3.29961257650976	0.916905047926944	4.3	12.8388409282321	172.179675089333	1.326	NA	16.39	30	3.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW33	SCH	forest	16.8	15.257	1.132	NA	32.76	NA	93.7554911954195	207.268671624323	54.3476332224023	15.50193	15.2336760988632	234.729822942914	25	12.57	25.2142857142857	0.41	44.3933333333333	30.66	304.916666666667	NA	NA	8.47	8.47102688153709	76.8682175494839	3.056	1.456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW34	SCH	forest	16.2	10.387	12.086	NA	19.92	25.0610526315789	103.037597628169	159.090132989455	89.8274636991454	17.53863	9.01933974547093	644.860240799586	22.22	16.5	23.5	0.3	39.6066666666667	25.7166666666667	262.946666666667	5.03228083439643	1.32920480056431	16.2	5.04399150521848	63.4061027114556	1.426	0.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW35	SCH	forest	16.1	12.304	11.507	0.101	13.75	24.1050563540482	134.683334076568	138.020883227361	88.0997982369281	NA	11.3594329622221	1153.89026018235	18.83	20.78	15.3571428571429	0.4	33.7933333333333	23.44	260.833333333333	7.68605233185254	2.6937705818172	56.21	6.17503921071695	102.447602248712	2.106	1.176	25	25	NA	92.9861111111111	0	86.1111111111111	32.5902777777778	0.3125	51.6	3.6	33.6	6.4	5.4
SEW36	SCH	forest	15.1	13.741	0.567	0.422	37.65	42.8689370485036	177.794929570994	313.6458556196	206	38.867185	29.290178024116	2137.00859302388	17.27	30.54	14.2142857142857	0.25	35.1533333333333	23.0433333333333	260.59	5.47701938093144	1.49500664655689	0.89	17.9264317891025	219.869181348399	3.926	0.776	NA	NA	NA	NA	NA	NA	NA	NA	74.8	8.4	52	11.2	7.4
SEW37	SCH	forest	NA	14.583	22.481	0.08	18.91	45.4231578947368	99.234590351903	267.540987184659	58.4274112722878	NA	11.1968598841421	1681.24588598588	16.98	21.44	15.1428571428571	1.55	37.82	25.7333333333333	296.26	4.42687505690333	1.77657596372832	2.09	13.3830709857597	139.621423784286	4.086	2.666	NA	NA	NA	96.025641025641	2.24358974358974	93.525641025641	7.8525641025641	0	58.4	6.4	33.2	11.8	6.8
SEW38	SCH	forest	15.1	24.302	0.194	0.45	33.54	67.8478374153205	130.341481221745	218.507208807551	72.6678465972517	26.91395	24.7844057279425	1343.63663422702	15.98	21.94	15.2857142857143	0.3	30.1166666666667	21.1666666666667	214.56	4.40697919044614	1.40413376745311	7.57	10.0169567048473	128.441260466948	0.886	2.386	0	0	NA	93.5064935064935	0	94.5165945165945	6.97871572871573	0.454545454545455	63.2	6.8	51.2	4	5
SEW39	SCH	forest	19.4	14.81	1.9	0.317	6.56	NA	125.455115586045	173.012476854966	59.673262835664	27.63649	9.4754814817113	1450.95982467818	17.75	18.97	14.1428571428571	0.27	31.1766666666667	23.29	278.173333333333	5.38118127165414	1.58886315229367	5.09	12.5349327995403	143.851208762724	0.766	0.136	NA	NA	NA	66.991341991342	3.84615384615385	47.8854478854479	21.1101398601399	0.549450549450549	65.2	6.4	45.6	11.4	4.6
SEW40	SCH	forest	19.4	5.778	0.413	0.478	28.49	40.6282504680674	126.762926069859	198.693971418835	56.9292826620498	19.434265	19.6570627217832	1377.32947226605	17.75	19.02	12.4285714285714	0.38	34.96	24.0066666666667	281.03	8.75484934679435	3.10810565910379	4.21	12.0969113848874	133.53316686117	0.946	0.176	0	0	NA	62.5	0	46.0218253968254	11.1855158730159	4.44940476190476	69.6	3.6	30.4	14.8	13.4
SEW41	SCH	forest	NA	7.922	10.768	0.114	24.48	NA	104.83103006649	135.929582317881	69.4105799955302	21.7693	16.5149473981919	1059.79822867183	18.98	17.64	17.0714285714286	0.24	31.4133333333333	22.61	271.47	0.8184922625094	0.256946821132746	4.35	8.78262462496067	124.239280439746	3.496	3.706	10.26	10.26	NA	73.4821428571429	0	62.2083333333333	9.93452380952381	0	73.2	9.6	48.4	7	10.4
SEW42	SCH	forest	NA	6.957	2.547	0.236	3.2	NA	195.165521934992	290.261613904391	75.54687331277	34.13442	11.8541126312703	1891.90223158619	16.86	23.27	9.14285714285714	0.49	32.9	22.1233333333333	273.166666666667	0.949949055167034	1.74214929650538	1.29	15.8129189728367	144.043311588438	2.966	4.216	10	10	NA	81.4197530864197	0	76.7283950617284	5.9481721981722	2.40740740740741	68	7.2	48	6.4	10.6
SEW43	SCH	forest	NA	4.284	19.245	0.214	24.04	39.8259428097804	127.642944644145	269.797731182141	81.5799315974471	28.82892	20.4133961987022	1351.16083420215	16.5	18.46	16.1428571428571	0.23	31.6566666666667	23.21	283.153333333333	3.49057825412938	1.90077625954599	1.01	8.38734957369332	133.50277650101	2.836	2.316	4.76	4.76	NA	57	0.833333333333333	45.5	4.75	4.06944444444444	66.4	9.2	47.6	7.2	5.2
SEW44	SCH	forest	12.4	10.718	7.575	0.018	21.52	34.0673684210526	88.691966947847	124.512807893094	35.9028451386833	26.06238	13.1869708291274	917.757089385296	18.48	17.36	12.5	0.28	35.9133333333333	24.4766666666667	287.79	5.14515681821757	2.63317061942996	3.74	9.95655256063999	107.103834702365	0.236	NA	0	0	NA	32.9007936507937	1.25	19.6785714285714	4.60714285714286	2.56944444444444	66.8	6.4	32.8	12.8	8.4
SEW45	SCH	forest	NA	1.202	2.653	0.349	6.1	NA	150.485963222879	214.861416682619	56.549930284997	25.48132	16.7650469055912	1872.44751745825	17.93	16.56	16.3571428571429	0.3	35.44	24.3533333333333	331.61	6.88891735128904	2.13732534998568	2.68	5.57863129606288	109.651646984127	2.646	2.366	NA	NA	NA	NA	NA	NA	NA	NA	68.8	2	59.2	4.8	7
SEW46	SCH	forest	NA	7.915	NA	0.318	25.87	NA	101.513299490583	234.730939440696	60.4801292329033	26.43679	21.0679277231412	2869.80092638478	15.88	21.3	20.7142857142857	0.31	32.67	24.77	311.333333333333	5.47148235975931	1.72522865454243	17.09	10.9694874892621	117.541444341357	1.646	0.656	NA	NA	NA	69.4444444444444	0	55.5555555555556	16.6666666666667	0	66.8	7.2	41.6	1.8	19.2
SEW47	SCH	forest	11.7	1.485	6.209	0.357	37.32	NA	179.591081821721	217.241897410312	102.219490038122	21.12902	23.252943789844	1641.45443600087	17.63	23.61	17.9285714285714	0.29	37.74	25.2333333333333	296.88	6.19590873328088	2.40912943841004	4.34	13.343472685035	140.353893001883	5.196	1.576	NA	NA	NA	NA	NA	NA	NA	NA	46.4	8.4	20	4.8	8
SEW48	SCH	forest	19.2	16.042	18.53	0.491	31.14	NA	177.99	262.26	67.07	25.28715	8.20689620395894	1384.48625399221	16.47	19.38	12.2857142857143	0.33	36.8066666666667	25.7433333333333	292.073333333333	4.38748315670858	1.88752530188843	4.61	10.3063611773466	143.307419126287	1.776	1.596	100	100	NA	96.25	0	96.25	9.53787878787879	0	59.6	2.4	32.4	9.4	10
SEW49	SCH	forest	15.8	25.474	1.331	0.19	11.52	24.4084210526316	106.638510118033	202.398155407835	104.159821353336	26.16602	8.08368218886213	1488.70783121033	18.54	21.42	14.8571428571429	0.54	36.7	23.8666666666667	275.85	5.94780416279236	2.67611249221038	16.35	7.73428228511209	112.556451181287	1.136	0.666	0	0	NA	62.6944444444444	0	53.3611111111111	9.19444444444444	0	71.2	5.6	52.4	11.8	5.2
SEW50	SCH	forest	15.8	18.451	0.621	0.241	37.47	NA	105.32	293.607914141864	77.97	NA	20.1443117591657	1235.92229876637	16.09	16.8	11.4285714285714	0.31	35.3333333333333	23.7833333333333	281.37	5.66991620666484	2.01027496675268	5.65	24.4851308790876	175.971110853901	2.869	1.036	NA	NA	NA	73	0	69.6666666666667	4.33333333333333	1.25	54.4	13.2	23.6	3.4	13.6
