Plot	Plot_bexis	exploratory	habitat	Root_decomposition	Nmic	PNR_2014	PNR_2016	average_PNR	Ammonium_NH4_2014	Ammonium_NH4_2016	average_NH4	Nitrate_NO3_2014	Nitrate_NO3_2016	average_NO3	CN_ratio_MinSoil_2011	CN_ratio_MinSoil_2014	CN_ratio_MinSoil_2017	CN_ratio_MinSoil_2021	average_CN_MinSoil	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	CN_ratio_OrgLay_2011	CN_ratio_OrgLay_2014	CN_ratio_OrgLay_2017	average_CN_OrgLay	forest_soilNitrateflxs	forest_soilAmmoniaflxs	OlsenPi_2014	NaHCO3_Pi	Pmic	OlsenPi_2021	Upper_MinSoil_CP_ratio	Upper_MinSoil_PS_ratio	Orthophosphate	P_loss	average_OlsenPi	Upper_MinSoil_CS_ratio	O_Horizon_CS_ratio_2014	O_Horizon_CS_ratio_2017	average_O_Horizon_CS_ratio	dung_removal	dung_depletion	hydrophobicity	Cmic	Glu	N_Ac	Xyl	soilCflxs	Organic_layer_thickness	OC_stock_MinSoil_2011	OC_stock_MinSoil_2014	OC_stock_MinSoil_2017	OC_stock_MinSoil_2021	average_OC_stock_MinSoil	Pho_2011	Pho_2014	average_Pho	seed_depletion	Fine_Roots_Biomass	Coarse_Roots_Biomass	Root_Biomass
HEW27	HEW27	HAI	forest	9.5	107.867513381176	155.168	155.1682147	155.16810735	0.223	0.222663269	0.2228316345	0.026	0.026211698	0.026105849	12.93	13.36	13.4	13.49	13.4166666666667	12000000	22800000	712000	1.18e+08	39.415	32.055	33.02	34.83	0.381795391844507	-0.39765138500683	5.36	8.41687552213868	29.6	4.4	137.2	0.8	0.25	44.56854674353	4.88	108.6	311.07	391.26	351.165	0.961847550251458	0.424	0.11	747.791650184739	1381.32	746.620421452145	203.975914585214	0.828746264338119	1.57142857142857	51.11	50.16	56.31	62.06	54.91	2779.58604916348	4285.12	3532.35302458174	1	2.395	1.919	4.314
HEW28	HEW28	HAI	forest	13.1	55.908942799475	186.16	186.1599872	186.1599936	0.253	0.253373896	0.253186948	0.014	0.013842512	0.013921256	13.81	13.23	13.83	12.26	13.1066666666667	22400000	7930000	85000	73900000	38.73	26.345	26.2	30.425	0.0300732466780277	-0.440145818324569	4.77	0	12.96	3.83	113.4	0.9	0.37	44.4188861789428	4.3	104.8	283.66	328.85	306.255	0.693133234916396	0.234	0.13	365.377506659026	800.522239804891	577.858734535184	138.662063530185	0.0800549734615099	1.71428571428571	45.36	35.96	52.98	42.46	44.19	1988.66506383042	1458.99	1723.82753191521	1	1.154	1.691	2.845
HEW29	HEW29	HAI	forest	NA	19.3628360253746	38.394	38.39352645	38.393763225	0.525	0.525434071	0.5252170355	0.016	0.016146593	0.0160732965	13.95	13.52	13.58	14.29	13.7966666666667	99100000	13000000	590000	8730000	31.26	23.3533333333333	23.07	25.8944444444444	-0.478436434659652	0.337207607266385	5.3	20.8066701406983	11.51	6.5	95.5	1.2	0.33	44.3607129123702	5.9	112.3	239.736666666667	296.276666666667	268.006666666667	0.330151831280078	0.178	0.17	228.954640045584	217.188792100279	231.741223980311	109.784117870661	-0.705734546411612	2.10714285714286	26.32	26.12	33.64	33.48	29.89	2589.09426938401	3815.36	3202.22713469201	0.968	1.036	3.091	4.127
HEW30	HEW30	HAI	forest	12.1	39.133601038874	10.792	10.79222278	10.79211139	0.57	0.570446897	0.5702234485	0.018	0.018101313	0.0180506565	12.57	12.47	12.64	12.78	12.63	9980000	6420000	380000	1.3e+07	30.69	23.5666666666667	21.3866666666667	25.2144444444444	-0.446509591603424	-0.572572542287905	4.62	5.87111479486117	11.44	4.58	81.4	1.3	0.31	43.3178850632256	4.6	105.5	247.763333333333	268.906666666667	258.335	0.416703387711006	0.27	0.2	389.710220732984	202.025710596887	280.400181695076	96.4820645128355	-0.717242438318754	3	34.31	32.25	37.21	31.44	33.8025	2483.20668423086	5035.54	3759.37334211543	0.784	1.414	5.63	7.044
HEW31	HEW31	HAI	forest	11.6	23.2079319720661	7.799	7.798563906	7.798781953	1.878	1.878014606	1.878007303	0.014	0.014283836	0.014141918	12.63	12.69	13.08	12.76	12.8433333333333	1310000	6910000	578000	17100000	29.925	23.49	21.1	24.8383333333333	-0.412711174988727	-0.650336404600905	4.32	21.1488960971016	14.41	4.8	75.2	1.5	0.29	42.5281699622814	4.56	110.2	263.68	273.56	268.62	0.984131596315953	0.268	0.24	315.041449017713	369.763091462676	318.405009984314	138.741727069996	-0.423322158074978	2	33.88	34.92	42.14	35.81	36.6875	3091.04470589153	4464.94	3777.99235294576	1	1.495	4.04	5.535
HEW32	HEW32	HAI	forest	10.7	25.9824740063668	10.408	10.40750057	10.407750285	0.998	0.99833714	0.99816857	0.024	0.023990241	0.0239951205	12.84	13.05	13.67	13.73	13.4833333333333	103000000	6810000	961000	8870000	32.385	25.0366666666667	23.57	26.9972222222222	-0.474418056137057	0.315437528452599	2.52	7.29488391637777	7.57	5.32	114.4	0.9	0.21	44.062633601769	3.92	100.6	265.49	290.173333333333	277.831666666667	0.535900945889954	0.316	0.19	195.062619259259	364.652543230818	375.985845620853	144.586383731241	-0.348134705315387	1.75	37.09	44.08	49.21	49.92	45.075	4432.04635430287	9635.52	7033.78317715144	1	2.368	5.388	7.756
HEW33	HEW33	HAI	forest	3.9	30.211227631244	22.324	22.32355322	22.32377661	0.294	0.293681177	0.2938405885	0.016	0.015763389	0.0158816945	14.18	14.73	15.63	14.76	15.04	4900000	15400000	429000	36800000	44.4	40.125	31.9933333333333	38.8394444444444	-0.25896691178865	-0.535496862212025	5.36	7.63993316624896	11.27	4.32	130.4	1	0.36	44.3765651459121	4.84	133.3	446.225	389.11	417.6675	0.818153102808434	0	0.18	276.709402892929	397.092488678789	233.133273220321	114.901115504911	-0.580384570219359	1	28.18	31	39.09	35.11	33.345	2967.67317138836	3340.59	3154.13158569418	1	2.443	3.03	5.473
HEW34	HEW34	HAI	forest	0.9	63.0242518708161	47.903	47.90339567	47.903197835	0.398	0.397844665	0.3979223325	0.022	0.022109017	0.0220545085	11.84	12.21	12.35	12.08	12.2133333333333	3340000	2320000	699000	70700000	36.135	30.075	27.525	31.245	0.00973757767718893	-0.674673261266099	5.24	13.413771583108	23.19	4.03	86.3	1.2	0.27	43.794923295315	4.635	106.3	336.63	380	358.315	0.311232996392147	0.08	0.23	489.500442624	762.988450740604	489.63452761658	262.281631715708	0.437998999111419	1.53571428571429	38.77	41.76	40.1	40.17	40.2	4007.88768926458	5066.97	4537.42884463229	1	1.744	6.79	8.534
HEW35	HEW35	HAI	forest	6.7	75.1887607302804	23.034	23.03439929	23.034199645	0.413	0.41318336	0.41309168	0.019	0.019291768	0.019145884	12.44	11.47	12.19	13.16	12.2733333333333	1920000	3980000	319000	3.7e+07	30.895	23.6733333333333	28.4266666666667	27.665	-0.258259173888389	-0.672391680953737	4.61	8.01477377654663	17.32	5	70.7	1.4	0.33	43.2032580963471	4.805	96.9	243.05	354.743333333333	298.896666666667	0.723135192242038	0.378	0.37	476.683482961379	704.804178854033	524.226485751258	175.989994269863	0.112707370597083	2.42307692307692	37.09	29.99	40.64	41.78	37.375	4281.64635442917	4632.08	4456.86317721459	1	0.964	2.773	3.737
HEW36	HEW36	HAI	forest	2.6	72.1437398831576	65.317	65.31749305	65.317246525	1.218	1.21758795	1.217793975	0.009	0.009089277	0.0090446385	12.84	13.45	13.71	13.54	13.5666666666667	18900000	1700000	215000	16300000	33.79	26.6633333333333	29.3033333333333	29.9188888888889	-0.421856721410991	-0.532644886821573	5.14	10.2704969595303	19.6	2.6	96.1	1.2	0.23	44.4121604450731	3.87	117.7	272.143333333333	367.856666666667	320	0.755818966842987	0.226	0.25	509.20421179883	483.25	530.08	134.608760953823	-0.166466483470699	1.67857142857143	38.51	38.81	44.54	39.31	40.2925	4832.78523688392	6271.92	5552.35261844196	1	5.634	6.666	12.3
HEW37	HEW37	HAI	forest	6.4	75.2618198732591	19.009	19.00940337	19.009201685	1.065	1.06534363	1.065171815	0.018	0.018423452	0.018211726	12.62	12.91	13.74	13.59	13.4133333333333	173000000	14000000	556000	1.08e+08	40.485	32.4	31.05	34.645	0.301931101677253	1.04925079641598	4.01	8.91714434601355	15.96	5.16	99.7	1.2	0.35	44.7719390461697	4.585	116.4	390.335	395.883333333333	393.109166666667	0.293156788071437	0.132	0.24	533.836303495311	386.143606771179	332.67	111.148504047907	-0.503852993656636	1.96428571428571	32.24	32.67	36.75	37.12	34.695	4367.08873295363	5271.02	4819.05436647682	1	1.612	2.067	3.679
HEW38	HEW38	HAI	forest	3	80.2588801995192	113.458	113.4581511	113.45807555	0.169	0.169067189	0.1690335945	0.026	0.025744175	0.0258720875	13.04	13.49	13.45	13.13	13.3566666666667	18500000	15300000	445000	99900000	39.075	31.56	28.4966666666667	33.0438888888889	0.237361813910089	-0.407157969641671	6.46	18.8134351784033	18.48	4.62	109	1	0.19	43.7693157191604	5.54	112.7	354.22	353.546666666667	353.883333333333	0.649056048075687	0.078	0.23	580.069547707317	972.81286663372	547.851639101633	270.064026322726	0.646209649795296	2.14285714285714	54.6	61.22	70.42	56.39	60.6575	3805.54862931765	5334.44	4569.99431465882	1	3.247	5.203	8.45
HEW39	HEW39	HAI	forest	5.3	47.0724912840173	48.428	48.42822713	48.428113565	1.828	1.827919617	1.8279598085	0.012	0.012212199	0.0121060995	12.64	14.18	12.37	14.23	13.5933333333333	4030000	21600000	604000	35100000	34.525	26.3766666666667	28.9866666666667	29.9627777777778	-0.270959137320854	-0.484826766108322	7.49	24.0168421052632	18.11	5.61	76.7	1.6	0.31	44.1735081114736	6.55	121.1	345.526666666667	361.193333333333	353.36	0.540570244259199	0	0.16	422.50527	441.520293503172	411.969472974989	131.571458965898	-0.317352738939868	1.57142857142857	32.33	33.24	38.87	45.83	37.5675	3907.0579775051	3609.09	3758.07398875255	0.984	1.674	9.546	11.22
HEW40	HEW40	HAI	forest	5.9	115.615340499397	454.473	454.4729497	454.47297485	0.167	0.166989626	0.166994813	0.027	0.026692258	0.026846129	12.06	12.39	13.47	12.05	12.6366666666667	173000000	4360000	2e+05	1.08e+08	39.55	30.1466666666667	32.255	33.9838888888889	0.299131605093998	0.957607320536114	5.7	5.82706766917293	30.41	4.12	98.7	1	0.38	44.2348056175328	4.91	96.9	303.68	420.17	361.925	0.893944841063091	0.29	0.27	717.42977788377	1862.59841440372	767.562125234921	257.234506726836	1.32996955834619	2.39285714285714	50.12	56.64	53.1	46.75	51.6525	4009.53319700807	4031.4	4020.46659850404	1	2.818	2.686	5.504
HEW41	HEW41	HAI	forest	NA	42.6057603435309	51.365	51.36517694	51.36508847	2.955	2.954940615	2.9549703075	0.025	0.02483433	0.024917165	12.53	11.97	12.7	14.15	12.94	2090000	1530000	60300	27900000	30.68	24.01	23.7266666666667	26.1388888888889	-0.331853692634773	-0.694066693921174	2.7	3.59011477613484	11.67	4.51	100	1.1	0.33	44.8558726519565	3.605	111	254.86	310.293333333333	282.576666666667	1.08054217904987	0.122	0.17	351.021814857143	332.71	205.086814698906	95.0092009534333	-0.720155950793984	2.07142857142857	24.63	24.78	31.89	36.36	29.415	2682.6807186576	3207.53	2945.1053593288	1	3.313	5.435	8.748
HEW42	HEW42	HAI	forest	5.9	22.5615940308086	94.014	94.01356314	94.01378157	2.559	2.558972579	2.5589862895	0.019	0.018553077	0.0187765385	14.34	14.02	14.62	15.27	14.6366666666667	17500000	5150000	294000	22100000	32.715	23.24	27.22	27.725	-0.37562570901504	-0.513156388320149	6.28	6.03812681309573	7.97	4.94	120.5	1.1	0.17	43.8747781661245	5.61	129.8	283.33	352.67	318	1.01879364981322	0.222	0.18	231.113677374784	190.327860743833	219.999808006995	146.710941198905	-0.593673854259564	3.10714285714286	23.74	25.11	31.24	34.49	28.645	2312.9469101289	2095.71	2204.32845506445	1	1.894	2.696	4.59
HEW43	HEW43	HAI	forest	6.4	125.137762637442	78.076	78.07641673	78.076208365	0.27	0.269800428	0.269900214	0.015	0.014868001	0.0149340005	12.84	13.21	13.71	13.01	13.31	6770000	919000	50900	10800000	36.585	29.63	31.6266666666667	32.6138888888889	-0.466397812976208	-0.655384401042006	5.98	7.16615067079464	43.73	5.53	143	0.8	0.27	44.705777405374	5.755	118.7	325.045	346.85	335.9475	0.918497735869639	0.038	0.15	868.563192067606	1851.17474936825	915.429442600667	216.642973008967	1.31453409011881	1.25	51.63	50.52	66.64	52.92	55.4275	4128.613855077	3206.78	3667.6969275385	1	12.301	9.681	21.982
HEW44	HEW44	HAI	forest	6.7	106.793493269846	69.868	69.86789769	69.867948845	0.286	0.285929797	0.2859648985	0.023	0.022571615	0.0227858075	13.42	13.53	14.27	13.46	13.7533333333333	33600000	6890000	145000	46100000	33.82	28.2766666666667	28.4366666666667	30.1777777777778	-0.188067301691372	-0.343558918434584	5.62	6.38582758265527	29.97	4.13	116.6	1.1	0.18	44.3654443375897	4.875	126.1	334.866666666667	323.583333333333	329.225	0.0512924732927535	0.104	0.16	680.456029506103	879.363656991064	606.68	130.023403813916	0.121492690262863	1.36538461538462	47.59	43.8	56.1	41.81	47.325	4382.31176415943	4128.9	4255.60588207972	1	8.577	17.811	26.388
HEW45	HEW45	HAI	forest	2.3	112.472090996292	309.187	309.1873823	309.18719115	0.189	0.188779847	0.1888899235	0.024	0.023563483	0.0237817415	12.5	13.01	13.39	12.56	12.9866666666667	24200000	8200000	114000	87800000	34.49	26.42	30.12	30.3433333333333	0.139607482375121	-0.420467188130448	6.08	12.6106101908157	20.62	4.75	89.1	1	0.16	43.708605341975	5.415	93.5	307.183333333333	334.36	320.771666666667	0.0537644505699268	0.24	0.13	739.458120989518	1605.78081076249	540.18	209.45	0.778747537316556	3.38461538461538	59.52	53.59	69.36	55.19	59.415	2893.29823731257	2207.08	2550.18911865629	0.68	4.411	6.428	10.839
HEW46	HEW46	HAI	forest	9.6	41.9103540199703	32.618	32.61793501	32.617967505	1.012	1.012098814	1.012049407	0.019	0.019138134	0.019069067	12.71	12.6	12.81	13.07	12.8266666666667	3840000	3920000	517000	1.1e+07	34.32	28.08	27.3233333333333	29.9077777777778	-0.461159766138831	-0.654709433532932	4.05	8.44582043343653	9.89	3.53	116.3	0.9	0.26	44.394607485627	3.79	104.7	319.005	324.206666666667	321.605833333333	0.627296056535665	0.638	0.21	373.397613226667	476.651829887282	383.973152292278	123.839854039236	-0.353333093793943	2.85714285714286	37.9	38.1	46.55	40.96	40.8775	5163.36386233651	6387.19	5775.27693116826	1	2.174	3.686	5.86
HEW47	HEW47	HAI	forest	11	10.8722215300548	53.157	53.15690679	53.156953395	2.045	2.045096282	2.045048141	0.022	0.02231166	0.02215583	13.36	12.63	13.22	12.65	12.8333333333333	1140000	4100000	482000	44800000	33.31	24.6766666666667	25.1166666666667	27.7011111111111	-0.195640097224167	-0.678666026812732	7.12	12.2848297213622	16.32	3.73	103.4	1.2	0.33	44.6515088500484	5.425	121.6	281.076666666667	308.393333333333	294.735	0.101610450745965	0.156	0.16	253.989318957772	391.86	556.352707567348	120.330635577291	-0.247845300527822	2.07142857142857	33.14	32.15	33.95	35.63	33.7175	4151.36419187039	4872.78	4512.07209593519	1	3.41	3.554	6.964
HEW48	HEW48	HAI	forest	12.1	32.9606602917419	23.032	23.03166034	23.03183017	2.618	2.617984951	2.6179924755	0.014	0.014140442	0.014070221	13.22	13.37	14.97	13.48	13.94	356000	3050000	131000	10400000	30.495	23.18	25.14	26.2716666666667	-0.468913428023915	-0.69610110303303	5.86	16.7073684210526	13.5	4.67	93.1	1.3	0.3	44.1727529178276	5.265	123.8	234.843333333333	288.036666666667	261.44	0.6329849243576	0.23	0.18	252.934493501259	331.536790274013	345.939149299531	94.9228132455646	-0.583838908884899	2.92857142857143	27.12	27.61	37.01	29.04	30.195	3201.62228531884	4484.15	3842.88614265942	0.984	0.974	3.562	4.536
HEW49	HEW49	HAI	forest	4.2	31.7469696537671	71.503	71.50342016	71.50321008	4.536	4.535652724	4.535826362	0.01	0.01032757	0.010163785	14.83	15.11	14.99	14.25	14.7833333333333	12900000	24600000	1050000	15700000	29.405	27.04	24.8033333333333	27.0827777777778	-0.420008739115865	-0.371983606492759	6.3	11.4633890114508	11.11	3.6	121.5	1.2	0.36	44.9817498224358	4.95	142.8	345.86	299.736666666667	322.798333333333	0.881024299331653	0.326	0.31	243.31506921273	214.153311689801	203.33	93.47	-0.796673637555618	1.78571428571429	24.11	25.59	30.28	25.61	26.3975	2979.77609378878	3797.18	3388.47804689439	0.824	3.38	2.84	6.22
HEW50	HEW50	HAI	forest	8.3	62.7372565843577	141.93	141.930127	141.9300635	0.391	0.391093678	0.391046839	0.017	0.016625285	0.0168126425	11.92	12.77	12.03	12.09	12.2966666666667	5060000	1760000	739000	8e+07	34.065	24.6866666666667	24.7133333333333	27.8216666666667	0.0831850442154078	-0.663645623089683	4.7	0.389243486449723	17.82	4.27	95.4	1.1	0.15	43.896572635909	4.485	107.5	254.656666666667	295.716666666667	275.186666666667	0.917441370328506	0.14	0.18	439.669581060019	585.718965626607	427.613103967444	115.701872720818	-0.27796850230603	1.28571428571429	34.29	46.97	42.94	43.98	42.045	4259.08068623849	3615.43	3937.25534311924	1	3.36	6.278	9.638
HEW51	HEW51	HAI	forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.55	16.79	17.17	NA	NA	NA	NA	NA	NA	34.1233333333333	34.1233333333333	NA	NA	NA	NA	NA	7.94	NA	NA	0.09	NA	7.94	NA	NA	NA	NA	NA	0.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.28	61.38	64.33	NA	NA	NA	1	NA	NA	NA
SEW01	SEW1	SCH	forest	NA	6.64132055464775	NA	NA	NA	0.091	0.092259002	0.091629501	0.003	0.003092779	0.0030463895	23.22	20	22.18	20.85	21.01	7110000	308000	176000	NA	30.5	29.3033333333333	29.11	29.6377777777778	-0.55034260532619	-0.657960685478048	35.5	32.0545962154896	19.14	34.72	66.3	2.3	0.17	29.7046793261994	35.11	154.3	290.503333333333	305.76	298.131666666667	1.17464032507729	0.798	0.52	83.2702169714018	117.4	172.733207507495	155.035851370329	-0.650835320419254	13.7142857142857	18.75	21.22	23.28	26.74	22.4975	1260.00881549995	1722.33	1491.16940774998	0.984	0.266	0.656	0.922
SEW02	SEW2	SCH	forest	NA	4.3750212461771	NA	NA	NA	0.159	0.165697641	0.1623488205	0.022	0.011692731	0.0168463655	17.08	18.01	16.98	17.01	17.3333333333333	75300000	19900000	20100	381000	43.4	28.5866666666667	26.5033333333333	32.83	-0.548572474200093	0.176546326937571	21.66	18.6280071436075	4.88	17.24	102.7	1.4	0.09	33.829548987877	19.45	142.7	305.22	271.11	288.165	0.530026803080058	0.548	0.35	60.6272512732475	130.736436532442	201.640470438941	90.9324764574396	-0.856434583264346	14.2857142857143	20.64	23.77	25.01	19.17	22.1475	1090.32916593167	2338.12	1714.22458296583	1	1.086	5.316	6.402
SEW03	SEW3	SCH	forest	17.6	6.75439326250769	9.885	7.247517898	8.566258949	NA	0.046873713	0.046873713	0.008	0.002640054	0.005320027	19.86	19.6	20.76	20.39	20.25	13000000	140000	277000	NA	32.2766666666667	28.7366666666667	29.0766666666667	30.03	-0.549548366127008	-0.603564008197487	54.72	14.1596595037891	6.63	43.33	65.8	2.2	0.12	19.834016253765	49.025	144	300.54	261.84	281.19	0.867631374066041	0.322	0.2	105.395654997333	148.174426389239	103.053547390887	127.935827514243	-0.802972570805528	17.7142857142857	20.66	23.09	21.41	20.53	21.4225	1295.83706405958	1505.84	1400.83853202979	0.92	0.856	1.456	2.312
SEW04	SEW4	SCH	forest	17.8	12.8970862431267	8.988	6.923945813	7.9559729065	0.275	0.274855279	0.2749276395	0.013	0.003352523	0.0081762615	20.77	19.33	19.94	20.66	19.9766666666667	19800000	557000	37200	287000	35.0866666666667	26.3866666666667	26.3433333333333	29.2722222222222	-0.549177196917094	-0.534954986887839	17.62	21.624895572264	5.29	14.07	110.8	1.3	0.09	36.3533607914333	15.845	146.1	281.526666666667	257.04	269.283333333333	0.95405685797263	0.592	0.27	128.859706995885	183.05	122.45489280068	135.341012318917	-0.73585480850128	20.2142857142857	24.75	21.27	24.81	20.16	22.7475	1701.9047379597	1715.87	1708.88736897985	0.824	0.356	NA	0.356
SEW05	SEW5	SCH	forest	16.4	12.7766485759361	9.313	6.867556869	8.0902784345	2.978	3.056434902	3.017217451	0.005	0.001075549	0.0030377745	19.38	19.02	19.23	18.36	18.87	16900000	394000	6980	NA	35.0633333333333	28.2333333333333	24.82	29.3722222222222	-0.551671737102881	-0.564073655624357	23.7	61.6659759635309	18.08	18.91	139.5	1.2	0.15	37.7434754334082	21.305	163.3	332.436666666667	271.733333333333	302.085	1.01693289480504	0.454	0.34	181.216737532839	173.176955201548	269.260859166105	84.4646840825391	-0.790176200045923	15.5714285714286	25.11	17.3	25.4	21.77	22.395	1590.24256586003	1335.1	1462.67128293001	0.336	2.346	3.096	5.442
SEW06	SEW6	SCH	forest	16.4	10.6394249497847	2.226	1.841798854	2.033899427	2.028	2.028459294	2.028229647	0.054	0.009019691	0.0315098455	17.4	16.31	16.59	16.73	16.5433333333333	14100000	2440000	53000	105000	36.37	24.2633333333333	21.4766666666667	27.37	-0.550484152906243	-0.571241620439028	17.38	16.2523039115298	27.62	14.99	74.2	1.9	0.32	39.9997854541632	16.185	141.2	325.47	248.143333333333	286.806666666667	0.917986496686535	0.602	0.23	129.818574113774	114.525397906633	297.307431587626	136.27762001925	-0.601735612510561	14.5	25.93	21.88	27.93	25.98	25.43	1733.45408266216	2040.38	1886.91704133108	1	1.756	0.486	2.242
SEW07	SEW7	SCH	forest	15.8	8.97245172810113	3.904	3.500310707	3.7021553535	2.499	2.499036597	2.4990182985	0.056	0.007946866	0.031973433	16.29	14.95	15.65	16.21	15.6033333333333	40300000	715000	417000	731000	36.4433333333333	26.48	24.35	29.0911111111111	-0.542699036003369	-0.338567961501292	31.99	52.3637861777732	3.75	29.63	71.4	2	0.16	22.59549489015	30.81	139.5	352.976666666667	259.906666666667	306.441666666667	1.34280654776212	0.874	0.24	121.939400626312	94.1333709433554	274.402456203237	41.8507059306299	-0.991741929044783	19.2142857142857	18.71	20.76	24.22	14	19.4225	1648.64477053845	1332.07	1490.35738526923	1	2.026	2.566	4.592
SEW08	SEW8	SCH	forest	15.8	11.4356890390583	2.511	2.149023356	2.330011678	15.15	5.050048085	10.1000240425	0.087	0.009720036	0.048360018	16.54	16.05	16.15	15.97	16.0566666666667	101000000	2730000	763000	NA	38.16	30.33	23.0633333333333	30.5177777777778	-0.545726581465598	0.257637493872765	14.61	18.2219906201146	8.92	13.47	130.8	1	0.2	29.5870182012613	14.04	131.7	387.626666666667	225.586666666667	306.606666666667	1.02447976942859	0.542	0.31	148.030569781874	190.540615126563	325.666060367077	99.8221621420646	-0.667209154522061	12.0714285714286	27.31	23.93	24.19	25.27	25.175	1517.7834144982	1679.24	1598.5117072491	0.36	2.646	4.646	7.292
SEW09	SEW9	SCH	forest	14.5	11.8067695327112	2.368	1.977894991	2.1729474955	NA	0.025663626	0.025663626	NA	NA	NA	19.19	18.57	18.57	18.16	18.4333333333333	9450000	29500	17900	NA	37.8966666666667	27.16	24.3033333333333	29.7866666666667	-0.551585864904316	-0.638362861253323	19.16	19.3850964043773	16.38	19.83	102.2	1.6	0.24	32.2070413027385	19.495	159.8	309.526666666667	256.79	283.158333333333	1.25883199481505	0.438	0.22	124.689772772532	207.503035355001	171.178874440426	44.4032881909528	-1.01677653884297	17.7857142857143	20.11	20.49	16.87	23.39	20.215	1131.43461249965	940.95	1036.19230624982	0.224	3.556	1.626	5.182
SEW10	SEW10	SCH	forest	12.1	10.3404349731606	18.681	14.46395618	16.57247809	0.143	0.143114564	0.143057282	0.064	0.005802613	0.0349013065	17.95	17.15	19.07	17.54	17.92	45100000	941000	377000	116000	51.2833333333333	32.82	30.28	38.1277777777778	-0.547849795166381	-0.290787867126581	22.08	NA	5.23	16.62	69.2	2	0.21	36.0349095670405	19.35	140.7	358.856666666667	302.293333333333	330.575	1.20021534905463	1	0.4	108.236640447023	91.5333463178347	112.155377867188	33.6371120907693	-1.18238896799487	14.5	18.39	16.92	23.46	13.4	18.0425	880.595227895085	1655.03	1267.81261394754	0.792	1.356	3.596	4.952
SEW11	SEW11	SCH	forest	12.7	16.3577753893822	3.889	2.82883411	3.358917055	1.644	1.644121808	1.644060904	0.003	0.000280112	0.001640056	23.84	20.46	20.99	22.45	21.3	22400000	414000	372000	NA	53.7133333333333	31.2433333333333	29.1966666666667	38.0511111111111	-0.54880130945451	-0.511597308440035	19.36	NA	NA	17.72	102.1	1.9	0.22	34.8254575515028	18.54	193.4	333.85	276.046666666667	304.948333333333	1.07371136922	1	1.14	246.018885818182	234.774440174075	283.701787752025	186.824210400702	-0.3545481288264	13.6428571428571	31.49	16.33	16.08	32.19	24.0225	1327.35322605409	1536.8	1432.07661302704	0.952	1.116	3.376	4.492
SEW12	SEW12	SCH	forest	18.5	7.90566661569163	16.715	13.05627115	14.885635575	0.13	0.133142569	0.1315712845	NA	NA	NA	26.31	25.4	25.24	25.6	25.4133333333333	1570000	349000	25400	NA	61.9966666666667	37.9766666666667	34.55	44.8411111111111	-0.551526886745961	-0.710237394385039	44.98	NA	2.82	32.06	108.9	2.1	0.1	29.9013072809914	38.52	229.1	360.863333333333	327.41	344.136666666667	1.71089209299996	1	0.25	122.848335330265	97.6725232423598	129.793887422731	66.7373387389812	-1.03689537174932	19.2142857142857	20.87	20.08	22.62	24.23	21.95	636.648745825218	1221.6	929.124372912609	0.496	1.766	1.936	3.702
SEW13	SEW13	SCH	forest	15.5	5.90011638020121	10.703	7.761477445	9.2322387225	0.153	0.142435107	0.1477175535	0.075	0.005019209	0.0400096045	20.55	19.83	21.15	20.4	20.46	18400000	15400000	1060000	2250000	45.7066666666667	33.9433333333333	32.3333333333333	37.3277777777778	-0.525697598888206	-0.407157969641671	23.48	49.1708723864456	5.91	28.85	172.7	1	0.08	35.6886489620065	26.165	166.3	321.73	302.2	311.965	0.899991168523882	0.406	0.27	108.888434871795	100.246601910337	166.794530341599	164.037819161849	-0.632689392501078	17.5	26.72	24.8	26.44	34.43	28.0975	1437.80081220048	1982.28	1710.04040610024	0.696	0.636	2.066	2.702
SEW14	SEW14	SCH	forest	14.6	0.82643007815413	9.481	7.512150879	8.4965754395	0.154	0.149569113	0.1517845565	0.105	0.006775103	0.0558875515	17.63	16.64	17.3	18.68	17.54	48500000	232000	364000	289000	45.5	29.0433333333333	32.0833333333333	35.5422222222222	-0.546591594454806	-0.265205647874224	46.78	73.2283464566929	8.01	42.1	66.1	2	0.12	19.5264073388602	44.44	129.5	267.833333333333	297.246666666667	282.54	0.785620822235854	0.526	0.55	90.4105361499772	105.984045153183	176.530315503109	128.163109810935	-0.755035845368289	19.5714285714286	25.41	23.8	24.38	12.75	21.585	1418.41516479285	1871.54	1644.97758239643	0.992	0.156	0.826	0.982
SEW15	SEW15	SCH	forest	14.4	5.88056405594711	9.185	7.143033964	8.164016982	NA	0.052457242	0.052457242	0.013	0.000727104	0.006863552	19.6	15.29	17.14	19.32	17.25	55300000	484000	106000	158000	45.7266666666667	32.2333333333333	32.4633333333333	36.8077777777778	-0.549650594934824	-0.198165213029325	43.59	32.6964528617767	8.51	38.65	31.6	4	0.08	22.9916190734631	41.12	127.2	319.72	297.233333333333	308.476666666667	1.04532357892249	0.774	0.43	43.2309234990925	35.0816175421458	62.9542091233066	17.8017857767807	-1.32288385703619	14.1428571428571	10.7	8.19	10.82	14.38	11.0225	316.560469706617	425.42	370.990234853308	0.656	0.576	1.856	2.432
