BEplotID	EP_Plotid	exploratory	habitat	Mass_loss_October_2012	Potential_nitrification_rate_2014	Ammonium_NH4_2014	Nitrate_NO3_2014	Upper_MinSoil_CN_ratio_2011	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	Nmic	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	potential_nitrification_2016	Ammonium_NH4_2016	Nitrate_NO3_2016	Dissolved_Carbon	OlsenPi	NaHCO3_Pi	Resin_P	Pmic	O_Horizon_CS_ratio_2014	Glu	N_Ac	Xylanase	Res_14	Organic_C	Organic_layer_thickness	hydrophobicity	Cmic	Pho	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_Canopy_overall	Beech_herbivory_understorey_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_understorey_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_understorey_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_understorey_sucking	Beech_herbivory_Canopy_galls	Beech_herbivory_understorey_galls	O_Horizon_CN_ratio_2017	O_Horizon_CS_ratio_2017	Root_Biomass	Cryptococcus_infestation	Fine_Roots_Carbon	Fine_Roots_Nitrogen	Fine_roots_CN_ratio	Soil_respiration_2018	Soil_respiration_2019	Fine_root_glucose_conc	Fine_root_fructose_conc	Fine_root_carbohydrate_conc	dung_removal
HEW34	HEW34	HAI	forest	0.9	47.903	0.398	0.022	11.84	36.135	30.075	63.0242518708161	3340000	2320000	699000	70700000	47.90339567	0.397844665	0.022109017	0.041592376	5.24	13.413771583108	1.89986993909029	23.19	336.63	762.988450740604	489.63452761658	262.281631715708	44.87348	38.77	1.53571428571429	0.23	489.500442624	4007.88768926458	50	50	NA	68.8	95.1190476190476	7.6	2.25	33.6	88.4523809523809	2.4	0.357142857142857	20.6	17.9166666666667	27.525	380	8.534	1	444.730526498529	12.4833252015244	41.826	2.64	2.23	4.06277785664651	1.75376309774913	5.81654095439564	-0.790094691473185
HEW35	HEW35	HAI	forest	6.7	23.034	0.413	0.019	12.44	30.895	23.6733333333333	75.1887607302804	1920000	3980000	319000	37000000	23.03439929	0.41318336	0.019291768	0.0267111	4.61	8.01477377654663	2.4915351380582	17.32	243.05	704.804178854033	524.226485751258	175.989994269863	40.46269	37.09	2.42307692307692	0.37	476.683482961379	4281.64635442917	0	0	NA	73.6	73.375	10	3.625	63.2	59.8333333333333	3	7.5	2.2	5.20833333333333	28.4266666666667	354.743333333333	3.737	1	435.721880441136	16.9959631761853	36.222	1.84	2.44	2.84724493179073	1.22988335559754	4.07712828738827	-0.114743796355366
HEW36	HEW36	HAI	forest	2.6	65.317	1.218	0.009	12.84	33.79	26.6633333333333	72.1437398831576	18900000	1700000	215000	16300000	65.31749305	1.21758795	0.009089277	0.028875754	5.14	10.2704969595303	1.28263278933218	19.6	272.143333333333	483.25	530.08	134.608760953823	48.21645	38.51	1.67857142857143	0.25	509.20421179883	4832.78523688392	NA	NA	NA	68.8	70.211038961039	11.2	0	31.2	52.5281385281385	3.4	2.23809523809524	24	14.1569264069264	29.3033333333333	367.856666666667	12.3	1	434.681332977197	9.69880761155329	47.476	2.62	2.47	5.26034137662626	0.96105098163247	6.22139235825873	-0.10553401202815
HEW37	HEW37	HAI	forest	6.4	19.009	1.065	0.018	12.62	40.485	32.4	75.2618198732591	173000000	14000000	556000	108000000	19.00940337	1.06534363	0.018423452	0.026864291	4.01	8.91714434601355	0.92285418823558	15.96	390.335	386.143606771179	332.67	111.148504047907	46.25261	32.24	1.96428571428571	0.24	533.836303495311	4367.08873295363	13.92	13.92	NA	62.8	77.2613636363636	9.6	0	33.2	61.4724025974026	1.6	0	19.4	17.6931818181818	31.05	395.883333333333	3.679	1	446.082330928293	12.9183961948148	50.894	2.58	1.92	3.66112770597059	1.75544366084079	5.41657136681138	-0.789482909655968
HEW38	HEW38	HAI	forest	3	113.458	0.169	0.026	13.04	39.075	31.56	80.2588801995192	18500000	15300000	445000	99900000	113.4581511	0.169067189	0.025744175	0.031446697	6.46	18.8134351784033	1.92547751524492	18.48	354.22	972.81286663372	547.851639101633	270.064026322726	45.10444	54.6	2.14285714285714	0.23	580.069547707317	3805.54862931765	25	25	NA	72	87.962962962963	6	0	51.6	72.2222222222222	7.2	0.925925925925926	12.8	22.2222222222222	28.4966666666667	353.546666666667	8.45	1	463.262288472104	19.3985201033067	28.604	2.23	1.62	3.80425656955756	1.72318073861503	5.52743730817259	-0.218309648658024
HEW39	HEW39	HAI	forest	5.3	48.428	1.828	0.012	12.64	34.525	26.3766666666667	47.0724912840173	4030000	21600000	604000	35100000	48.42822713	1.827919617	0.012212199	0.027078483	7.49	24.0168421052632	1.5212851229317	18.11	345.526666666667	441.520293503172	411.969472974989	131.571458965898	48.1195	32.33	1.57142857142857	0.16	422.50527	3907.0579775051	27.78	27.78	NA	70.4	80.3273809523809	12	1.66666666666667	40.8	56.4047619047619	3.2	12.0625	14.6	26.4613095238095	28.9866666666667	361.193333333333	11.22	1	447.007764003098	13.3693539977987	42.458	2.15	2.8	4.81161251937982	2.45232211479395	7.26393463417377	-0.434708408081874
HEW40	HEW40	HAI	forest	5.9	454.473	0.167	0.027	12.06	39.55	30.1466666666667	115.615340499397	173000000	4360000	200000	108000000	454.4729497	0.166989626	0.026692258	0.026871819	5.7	5.82706766917293	1.45998761687249	30.41	303.68	1862.59841440372	767.562125234921	257.234506726836	68.38961	50.12	2.39285714285714	0.27	717.42977788377	4009.53319700807	24.24	24.24	NA	72.4	85.8333333333333	14.8	1.25	42.8	55.8333333333333	2.6	4.58333333333333	18	32.5	32.255	420.17	5.504	1	422.663835569393	14.8883107127022	37.876	2.18	1.93	3.9741858952086	1.88772041486453	5.86190631007313	0.137257474733228
HEW41	HEW41	HAI	forest	NA	51.365	2.955	0.025	12.53	30.68	24.01	42.6057603435309	2090000	1530000	60300	27900000	51.36517694	2.954940615	0.02483433	0.040228025	2.7	3.59011477613484	0.83892058244883	11.67	254.86	332.71	205.086814698906	95.0092009534333	31.72595	24.63	2.07142857142857	0.17	351.021814857143	2682.6807186576	8.57	8.57	NA	81.2	80	4	0	42	46.6111111111111	1.8	4.90277777777778	35.8	29.8194444444444	23.7266666666667	310.293333333333	8.748	1	456.515695613613	12.0967510289201	43.89	3.05	2.2	2.49835904168034	1.7305866380343	4.22894567971464	0.460402825765961
HEW42	HEW42	HAI	forest	5.9	94.014	2.559	0.019	14.34	32.715	23.24	22.5615940308086	17500000	5150000	294000	22100000	94.01356314	2.558972579	0.018553077	0.026029268	6.28	6.03812681309573	1.82001506828081	7.97	283.33	190.327860743833	219.999808006995	146.710941198905	24.63423	23.74	3.10714285714286	0.18	231.113677374784	2312.9469101289	0	0	NA	65.6	88.7893772893773	8.8	2.66666666666667	25.2	59.5608058608059	5.6	16.5252747252747	18.2	24.3732600732601	27.22	352.67	4.59	1	456.466583539335	13.2794917765277	51.582	2.46	2.61	4.27443698266033	2.26949259362831	6.54392957628864	0.364462850362834
HEW43	HEW43	HAI	forest	6.4	78.076	0.27	0.015	12.84	36.585	29.63	125.137762637442	6770000	919000	50900	10800000	78.07641673	0.269800428	0.014868001	0.023112771	5.98	7.16615067079464	0.989015829031312	43.73	325.045	1851.17474936825	915.429442600667	216.642973008967	65.9842	51.63	1.25	0.15	868.563192067606	4128.613855077	NA	NA	NA	77.6	NA	21.6	NA	59.2	NA	7	NA	5.8	NA	31.6266666666667	346.85	21.982	1	405.759860968799	10.9057259683514	36.758	2.73	3.03	0.634465382152109	0.154176924868225	0.788642307020334	0.190440054954419
HEW44	HEW44	HAI	forest	6.7	69.868	0.286	0.023	13.42	33.82	28.2766666666667	106.793493269846	33600000	6890000	145000	46100000	69.86789769	0.285929797	0.022571615	0.028472137	5.62	6.38582758265527	1.32934889681562	29.97	334.866666666667	879.363656991064	606.68	130.023403813916	84.04958	47.59	1.36538461538462	0.16	680.456029506103	4382.31176415943	0	0	NA	70	NA	21.6	NA	54.4	NA	2.2	NA	10	NA	28.4366666666667	323.583333333333	26.388	1	447.837666634533	10.7363542905975	42.607	2.59	2.55	5.20962074129773	2.09607442652251	7.30569516782024	-1.22300512552636
HEW45	HEW45	HAI	forest	2.3	309.187	0.189	0.024	12.5	34.49	26.42	112.472090996292	24200000	8200000	114000	87800000	309.1873823	0.188779847	0.023563483	0.031665437	6.08	12.6106101908157	1.98618789243026	20.62	307.183333333333	1605.78081076249	540.18	209.45	53.9567	59.52	3.38461538461538	0.13	739.458120989518	2893.29823731257	NA	NA	NA	70.8	NA	5.6	NA	61.2	NA	8.2	NA	5	NA	30.12	334.36	10.839	1	434.991040315231	11.537018655845	50.7	2.15	2.32	0.730752574804576	0.105280142986244	0.83603271779082	-1.21674999667814
HEW46	HEW46	HAI	forest	9.6	32.618	1.012	0.019	12.71	34.32	28.08	41.9103540199703	3840000	3920000	517000	11000000	32.61793501	1.012098814	0.019138134	0.034622667	4.05	8.44582043343653	1.30018574877828	9.89	319.005	476.651829887282	383.973152292278	123.839854039236	40.51243	37.9	2.85714285714286	0.21	373.397613226667	5163.36386233651	0	0	NA	70.4	64.5227272727273	9.6	1.25	44.4	52.3598484848485	3	2.125	14.6	12.6679292929293	27.3233333333333	324.206666666667	5.86	1	466.422561302268	12.4875570830105	22.949	2.43	2.08	5.90637526838763	2.51119484165942	8.41757011004705	-0.297805735298333
HEW47	HEW47	HAI	forest	11	53.157	2.045	0.022	13.36	33.31	24.6766666666667	10.8722215300548	1140000	4100000	482000	44800000	53.15690679	2.045096282	0.02231166	0.020874119	7.12	12.2848297213622	1.0432843843569	16.32	281.076666666667	391.86	556.352707567348	120.330635577291	43.27991	33.14	2.07142857142857	0.16	253.989318957772	4151.36419187039	9.09	9.09	NA	80.8	75.2254273504274	12	0.5	40.4	56.0831807081807	4.6	9.27648046398046	31.4	18.3814865689866	25.1166666666667	308.393333333333	6.964	1	430.78853789868	12.3554376712614	37.035	2.92	2.56	1.60956798993324	1.74854307684925	3.35811106678249	-1.12674382961525
HEW48	HEW48	HAI	forest	12.1	23.032	2.618	0.014	13.22	30.495	23.18	32.9606602917419	356000	3050000	131000	10400000	23.03166034	2.617984951	0.014140442	0.026129829	5.86	16.7073684210526	1.52204031657772	13.5	234.843333333333	331.536790274013	345.939149299531	94.9228132455646	22.7437	27.12	2.92857142857143	0.18	252.934493501259	3201.62228531884	5.26	5.26	NA	61.2	72.5	15.6	0	22.8	51.6666666666667	2.2	17.9166666666667	17.8	3.33333333333333	25.14	288.036666666667	4.536	1	460.998418609819	14.5989385941785	46.106	1.99	1.99	5.19307610575874	2.18904305031529	7.38211915607403	-0.262631434127592
HEW49	HEW49	HAI	forest	4.2	71.503	4.536	0.01	14.83	29.405	27.04	31.7469696537671	12900000	24600000	1050000	15700000	71.50342016	4.535652724	0.01032757	0.022588434	6.3	11.4633890114508	0.713043411969494	11.11	345.86	214.153311689801	203.33	93.47	34.43112	24.11	1.78571428571429	0.31	243.31506921273	2979.77609378878	9.09	9.09	NA	78	41.7440476190476	13.2	1	64	26.0297619047619	4.2	5.58333333333333	7.2	5.83630952380952	24.8033333333333	299.736666666667	6.22	1	445.46729749146	13.3220350643042	28.016	2.75	1.93	3.35969792754265	1.73727379720517	5.09697172474782	0.105350848948451
HEW50	HEW50	HAI	forest	8.3	141.93	0.391	0.017	11.92	34.065	24.6866666666667	62.7372565843577	5060000	1760000	739000	80000000	141.930127	0.391093678	0.016625285	0.028907682	4.7	0.389243486449723	1.79822059849631	17.82	254.656666666667	585.718965626607	427.613103967444	115.701872720818	48.44177	34.29	1.28571428571429	0.18	439.669581060019	4259.08068623849	35.23	35.23	NA	88.8	90	10.4	2	35.2	30	2.8	35.1666666666667	40.4	16.6666666666667	24.7133333333333	295.716666666667	9.638	1	452.011736306229	12.7225354573777	31.416	2.42	2.56	2.92746888015903	1.90390381372833	4.83137269388736	0.172292708284166
HEW51	HEW51	HAI	forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34.1233333333333	345.473333333333	NA	NA	NA	NA	NA	1.86	3.05	NA	NA	NA	NA
SEW01	SEW1	SCH	forest	NA	NA	0.091	0.003	23.22	30.5	29.3033333333333	6.64132055464775	7110000	308000	176000	NA	NA	0.092259002	0.003092779	0.051473887	35.5	32.0545962154896	15.9901139082059	19.14	290.503333333333	117.4	172.733207507495	155.035851370329	22.5903	18.75	13.7142857142857	0.52	83.2702169714018	1260.00881549995	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.11	305.76	0.922	NA	412.533431381863	11.5546003526479	49.54	1.4	1.41	NA	NA	NA	0.570257282618358
SEW02	SEW2	SCH	forest	NA	NA	0.159	0.022	17.08	43.4	28.5866666666667	4.3750212461771	75300000	19900000	20100	381000	NA	0.165697641	0.011692731	0.058603305	21.66	18.6280071436075	11.8652442465283	4.88	305.22	130.736436532442	201.640470438941	90.9324764574396	21.832055	20.64	14.2857142857143	0.35	60.6272512732475	1090.32916593167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.5033333333333	271.11	6.402	NA	454.065828087254	12.2986553460246	45.54	1.75	1.53	3.72517677465957	1.28543507327414	5.01061184793371	-0.387142000567801
SEW03	SEW3	SCH	forest	17.6	9.885	NA	0.008	19.86	32.2766666666667	28.7366666666667	6.75439326250769	13000000	140000	277000	NA	7.247517898	0.046873713	0.002640054	0.058058435	54.72	14.1596595037891	25.8607769806403	6.63	300.54	148.174426389239	103.053547390887	127.935827514243	NA	20.66	17.7142857142857	0.2	105.395654997333	1295.83706405958	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.0766666666667	261.84	2.312	NA	471.2756960406	13.4680269958047	33.6	1.16	1.54	3.29494936743104	1.66055276152146	4.9555021289525	0.12297503345631
SEW04	SEW4	SCH	forest	17.8	8.988	0.275	0.013	20.77	35.0866666666667	26.3866666666667	12.8970862431267	19800000	557000	37200	287000	6.923945813	0.274855279	0.003352523	0.04222809	17.62	21.624895572264	9.341432442972	5.29	281.526666666667	183.05	122.45489280068	135.341012318917	20.92078	24.75	20.2142857142857	0.27	128.859706995885	1701.9047379597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.3433333333333	257.04	0.356	NA	509.049870670959	15.4098314163213	42.14	0.95	2.04	6.04700658290142	2.69065679555277	8.73766337845419	0.30475332651845
SEW05	SEW5	SCH	forest	16.4	9.313	2.978	0.005	19.38	35.0633333333333	28.2333333333333	12.7766485759361	16900000	394000	6980	NA	6.867556869	3.056434902	0.001075549	0.028880908	23.7	61.6659759635309	7.95131780099711	18.08	332.436666666667	173.176955201548	269.260859166105	84.4646840825391	NA	25.11	15.5714285714286	0.34	181.216737532839	1590.24256586003	NA	NA	NA	67.2	75	7.6	0	29.6	75	3.2	4.16666666666667	21.2	0	24.82	271.733333333333	5.442	1	495.821078360982	15.7075113115867	45.62	1.17	1.51	4.50245485550273	1.43073518256093	5.93319003806366	0.373668091039107
SEW06	SEW6	SCH	forest	16.4	2.226	2.028	0.054	17.4	36.37	24.2633333333333	10.6394249497847	14100000	2440000	53000	105000	1.841798854	2.028459294	0.009019691	0.045745164	17.38	16.2523039115298	5.69500778024207	27.62	325.47	114.525397906633	297.307431587626	136.27762001925	26.0893	25.93	14.5	0.23	129.818574113774	1733.45408266216	0	0	NA	74.4	85	5.2	0	54.4	66.25	18.4	29.1666666666667	2.8	0	21.4766666666667	248.143333333333	2.242	1	500.320190081153	13.3866384207006	46.64	1.94	2.47	5.97742273764728	2.80579348853234	8.78321622617962	0.238683914572146
SEW07	SEW7	SCH	forest	15.8	3.904	2.499	0.056	16.29	36.4433333333333	26.48	8.97245172810113	40300000	715000	417000	731000	3.500310707	2.499036597	0.007946866	0.035780898	31.99	52.3637861777732	23.0992983442553	3.75	352.976666666667	94.1333709433554	274.402456203237	41.8507059306299	20.41623	18.71	19.2142857142857	0.24	121.939400626312	1648.64477053845	0	0	NA	75.6	80.7440476190476	2.8	0	66	67.8273809523809	7	20.625	7.6	0	24.35	259.906666666667	4.592	2	460.528108419206	16.8050062249599	46.84	1.95	2.36	5.30838772043421	2.19650377192717	7.50489149236138	0.916880131172072
SEW08	SEW8	SCH	forest	15.8	2.511	15.15	0.087	16.54	38.16	30.33	11.4356890390583	101000000	2730000	763000	NA	2.149023356	5.050048085	0.009720036	0.039244306	14.61	18.2219906201146	16.107775033144	8.92	387.626666666667	190.540615126563	325.666060367077	99.8221621420646	NA	27.31	12.0714285714286	0.31	148.030569781874	1517.7834144982	NA	NA	NA	70.4	80	6	0	52.4	80	4.4	0	11.6	0	23.0633333333333	225.586666666667	7.292	1	489.511568472701	16.4350248145558	48.5	1.18	2.24	2.63438816887189	0	2.63438816887189	0.394797072630217
SEW09	SEW9	SCH	forest	14.5	2.368	NA	NA	19.19	37.8966666666667	27.16	11.8067695327112	9450000	29500	17900	NA	1.977894991	0.025663626	NA	0.031006263	19.16	19.3850964043773	13.4877519316668	16.38	309.526666666667	207.503035355001	171.178874440426	44.4032881909528	25.96617	20.11	17.7857142857143	0.22	124.689772772532	1131.43461249965	NA	NA	NA	58.8	NA	6.8	NA	40.8	NA	3.2	NA	8.4	NA	24.3033333333333	256.79	5.182	1	515.359693899036	11.0099559693377	55.5	0.88	2.45	4.89447103475869	1.33532434298299	6.22979537774168	0.793346859966499
SEW10	SEW10	SCH	forest	12.1	18.681	0.143	0.064	17.95	51.2833333333333	32.82	10.3404349731606	45100000	941000	377000	116000	14.46395618	0.143114564	0.005802613	0.049839493	22.08	NA	9.65988366736482	5.23	358.856666666667	91.5333463178347	112.155377867188	33.6371120907693	22.90431	18.39	14.5	0.4	108.236640447023	880.595227895085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.28	302.293333333333	4.952	NA	477.68892717696	9.45567567775775	58.55	1.95	2.38	9.61882126501441	4.24897999868327	13.8678012636977	0.660734854391438
SEW11	SEW11	SCH	forest	12.7	3.889	1.644	0.003	23.84	53.7133333333333	31.2433333333333	16.3577753893822	22400000	414000	372000	NA	2.82883411	1.644121808	0.000280112	0.057054163	19.36	NA	10.8693356829025	NA	333.85	234.774440174075	283.701787752025	186.824210400702	33.41647	31.49	13.6428571428571	1.14	246.018885818182	1327.35322605409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.1966666666667	276.046666666667	4.492	NA	470.793785166782	8.6269986338086	67.36	1.36	1.68	7.57410144743824	3.01075155107694	10.5848529985152	0.467852008319073
SEW12	SEW12	SCH	forest	18.5	16.715	0.13	NA	26.31	61.9966666666667	37.9766666666667	7.90566661569163	1570000	349000	25400	NA	13.05627115	0.133142569	NA	0.056136243	44.98	NA	15.7934859534139	2.82	360.863333333333	97.6725232423598	129.793887422731	66.7373387389812	22.851035	20.87	19.2142857142857	0.25	122.848335330265	636.648745825218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34.55	327.41	3.702	NA	466.788401001615	8.0493212900592	88.95	1.87	1.85	3.49855797936944	2.12360611826882	5.62216409763826	1.46117589044885
SEW13	SEW13	SCH	forest	15.5	10.703	0.153	0.075	20.55	45.7066666666667	33.9433333333333	5.90011638020121	18400000	15400000	1060000	2250000	7.761477445	0.142435107	0.005019209	0.071605763	23.48	49.1708723864456	10.0061442723988	5.91	321.73	100.246601910337	166.794530341599	164.037819161849	22.78155	26.72	17.5	0.27	108.888434871795	1437.80081220048	42.86	42.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.3333333333333	302.2	2.702	NA	491.590003103092	11.2467761479355	53.92	1.99	1.63	5.22586512707752	1.46643611680455	6.69230124388207	0.237196358031
SEW14	SEW14	SCH	forest	14.6	9.481	0.154	0.105	17.63	45.5	29.0433333333333	0.82643007815413	48500000	232000	364000	289000	7.512150879	0.149569113	0.006775103	0.061252681	46.78	73.2283464566929	26.1683858955451	8.01	267.833333333333	105.984045153183	176.530315503109	128.163109810935	12.7633	25.41	19.5714285714286	0.55	90.4105361499772	1418.41516479285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.0833333333333	297.246666666667	0.982	NA	464.098995048045	12.2367976060797	49.76	1.57	2.17	3.17894520808394	1.47987245880809	4.65881766689203	0.0027322277847268
SEW15	SEW15	SCH	forest	14.4	9.185	NA	0.013	19.6	45.7266666666667	32.2333333333333	5.88056405594711	55300000	484000	106000	158000	7.143033964	0.052457242	0.000727104	0.036298992	43.59	32.6964528617767	22.7031741609422	8.51	319.72	35.0816175421458	62.9542091233066	17.8017857767807	13.250165	10.7	14.1428571428571	0.43	43.2309234990925	316.560469706617	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.4633333333333	297.233333333333	2.432	NA	432.563600642433	9.61634752280621	52.21	1.83	2.03	7.39866570995434	1.94424003989789	9.34290574985223	0.442124463202459
SEW16	SEW16	SCH	forest	14.6	16.268	0.11	0.013	18.29	41.4166666666667	27.7466666666667	14.4068549043491	8730000	636000	13500	121000	12.44441102	0.10688808	0.000735298	0.033837964	25.67	NA	15.3323245078513	2.18	268.203333333333	115.149066630408	117.435061258838	93.0353237576207	10.60816	19.5	20.2142857142857	0.43	161.718557419355	1182.06671793959	75	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.2433333333333	280.75	3.222	NA	459.265203817984	11.6011531756377	45.99	2.23	2.18	5.57616825414721	2.05113138666275	7.62729964080996	0.279056690733785
SEW17	SEW17	SCH	forest	14.1	16.124	0.508	NA	23.59	42.5566666666667	30.7533333333333	10.3505679676163	2010000	998000	NA	NA	12.56220739	0.469955888	NA	0.054168001	22.05	20.1605002605524	12.2859287126059	14.14	264.313333333333	108.336962721241	96.1037952554916	86.3258300908456	16.909625	21.83	24.6428571428571	0.61	105.033087447398	617.482580754753	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.47	250.163333333333	5.452	NA	484.794298615027	11.2061343187538	56.09	1.69	1.69	8.22735912364786	2.56554211538135	10.7929012390292	0.833149680434653
SEW18	SEW18	SCH	forest	13.7	14.001	0.359	0.07	21.97	37.01	28.2366666666667	10.0822729556224	15100000	403000	128000	NA	11.04487363	0.351034605	0.003601228	0.056754545	30.02	35.9718193120597	45.6947932344053	8.41	280.26	132.789384604597	198.196256178839	130.748638127463	25.59282	31.48	21.5	0.59	145.589371739334	1477.9506605292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.6733333333333	254.413333333333	9.762	NA	486.519796826869	13.9507899571341	44.13	2.02	1.83	6.10577148528155	2.0804242835731	8.18619576885465	0.67593759878424
SEW19	SEW19	SCH	forest	14.9	9.275	2.055	NA	20.18	41.7266666666667	29.9666666666667	6.04939418727022	369000	1090000	11500	NA	6.777319678	1.847420251	NA	0.055151007	28.3	NA	8.81767221783496	7.88	294.183333333333	60.317087567623	60.5543868885455	24.7164801820719	17.06252	6.37	19.2142857142857	0.46	127.065999353828	421.791325551338	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.4233333333333	273.096666666667	9.592	NA	431.364655293758	8.62816017805013	53.84	1.39	2.3	3.25892786441646	3.12297818844839	6.38190605286485	0.716034831623514
SEW20	SEW20	SCH	forest	14.9	12.584	0.122	0.082	23.61	41.4466666666667	26.5633333333333	9.0097591986743	14900000	1340000	433000	157000	9.242984611	0.116768342	0.00374078	0.045597413	17.08	NA	7.71877309453402	45.15	268.073333333333	73.1330136517561	70.9777282514681	57.49	17.331445	16.39	19.8571428571429	0.38	120.287256596078	548.09987437321	50	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.8666666666667	248.006666666667	4.572	NA	413.143307686686	8.15152929499083	52.1	2.48	2.42	2.78019833097153	2.11705753058344	4.89725586155497	0.90092490012305
SEW21	SEW21	SCH	forest	14.5	14.643	0.3	0.14	18.62	35.49	27.45	9.55466489328978	140000000	0	35200	NA	11.56809208	0.287558497	0.00609526	0.060110149	32.27	42.2291021671827	15.883809952062	7.99	252.48	111.83392815373	144.221011435552	159.542923785805	14.32231	25.55	21.8571428571429	0.3	119.3154048	1634.20033780522	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.3366666666667	269.1	3.982	NA	460.615612295353	13.961054499299	40.23	1.83	1.98	3.35070862358876	0.963558413719188	4.31426703730795	0.770769145607331
SEW22	SEW22	SCH	forest	15.4	7.704	0.182	0.117	17.87	34.1366666666667	24.8133333333333	10.1862603993523	41900000	386000	291000	212000	6.127295731	0.174051443	0.004840126	0.039386847	41.56	NA	23.3228921690486	5.94	259.543333333333	163.214487989704	186.602707176064	152.785299554376	21.254605	23.46	19.4285714285714	0.24	121.277340529607	1727.94954548785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.9	257.78	2.542	NA	499.982022226438	13.7313551610204	48.77	1.72	1.92	6.68170621384667	3.65617569648637	10.337881910333	0.237317081863253
SEW23	SEW23	SCH	forest	14.6	18.147	2.565	0.297	15.12	31.4266666666667	23.1433333333333	8.92609768574303	316000000	1380000	770000	163000	14.23907926	2.627510771	0.012682966	0.039591227	15.22	40.1420217209691	12.8159824919725	4.87	267.76	73.4458750028552	136.565757705605	45.8270050472449	11.66245	19.68	14.6428571428571	0.48	84.0282287945017	1083.20318997754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.64	231.6	2.972	NA	502.677811471579	16.0730913341709	42.61	2.79	2.27	4.907955364357	0.74327787874551	5.65123324310251	1.10522923246472
SEW24	SEW24	SCH	forest	16.6	7.528	0.37	0.463	15.8	34.25	21.4533333333333	6.52853394735777	406000000	5000000	39400	578000	6.613050902	0.392637263	0.019629529	0.035562997	13.88	18.4608932690291	10.572809920117	23	312.513333333333	85.2626716578496	166.124134301432	42.168519991456	22.477055	18.23	11.5714285714286	0.41	139.101766421929	959.350614966332	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7633333333333	217.686666666667	1.852	NA	475.2562568958	16.6327904105518	40.73	1.62	1.9	8.24823579461974	0	8.24823579461974	0.116900352038029
SEW25	SEW25	SCH	forest	16.1	NA	1.097	0.322	15.72	34.8266666666667	21.6266666666667	9.62661228380455	98000000	3080000	814000	1160000	NA	1.168827455	0.013200882	0.042089898	31.65	59.5655806182122	24.9079788366594	3.82	245.57	158.068194555313	211.495202917191	75.59	24.42983	20.81	11	0.45	115.174910894168	1454.53810787039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.91	243.93	1.902	NA	480.652089877863	15.4656377121174	51.12	1.78	1.9	6.26669044594131	1.59712806353784	7.86381850947915	0.142738507672362
SEW26	SEW26	SCH	forest	15.9	NA	12.289	0.32	15.19	27.8866666666667	22.62	5.32027698798554	183000000	5230000	631000	4780000	NA	4.201775348	0.011724222	0.046768647	53.7	86.3777089783282	28.8214560061454	4.22	287.893333333333	90.2158907483292	102.671818484049	98.2662960610065	21.72606	17.67	10.7142857142857	0.64	69.8297510697675	1236.7347979042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.26	240.25	3.602	NA	450.560968660859	12.4565857789126	35.28	1.78	1.96	NA	NA	NA	0.623343372767114
