BEplotID	exploratory	habitat	Mass_loss_October_2012	Potential_nitrification_rate_2014	Ammonium_NH4_2014	Nitrate_NO3_2014	Upper_MinSoil_CN_ratio_2011	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	Nmic	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	potential_nitrification_2016	Ammonium_NH4_2016	Nitrate_NO3_2016	Dissolved_Carbon	OlsenPi	NaHCO3_Pi	Resin_P	Pmic	O_Horizon_CS_ratio_2014	Glu	N_Ac	Xylanase	Res_14	Organic_C	Organic_layer_thickness	hydrophobicity	Cmic	Pho	Fine_root_glucose_conc	Fine_root_fructose_conc	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_Canopy_overall	Beech_herbivory_understorey_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_understorey_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_understorey_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_understorey_sucking	Beech_herbivory_Canopy_galls	Beech_herbivory_understorey_galls	O_Horizon_CN_ratio_2017	O_Horizon_CS_ratio_2017	Root_Biomass
HEW51	HAI	forest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34.1233333333333	345.473333333333	NA
SEW01	SCH	forest	NA	NA	0.091	0.003	23.22	30.5	29.3033333333333	6.64132055464775	7110000	308000	176000	NA	NA	0.092259002	0.003092779	0.051473887	35.5	32.0545962154896	15.9901139082059	19.14	290.503333333333	117.4	172.733207507495	155.035851370329	22.5903	18.75	13.7142857142857	0.52	83.2702169714018	1260.00881549995	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.11	305.76	0.922
SEW02	SCH	forest	NA	NA	0.159	0.022	17.08	43.4	28.5866666666667	4.3750212461771	75300000	19900000	20100	381000	NA	0.165697641	0.011692731	0.058603305	21.66	18.6280071436075	11.8652442465283	4.88	305.22	130.736436532442	201.640470438941	90.9324764574396	21.832055	20.64	14.2857142857143	0.35	60.6272512732475	1090.32916593167	3.72517677465957	1.28543507327414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.5033333333333	271.11	6.402
SEW03	SCH	forest	17.6	9.885	NA	0.008	19.86	32.2766666666667	28.7366666666667	6.75439326250769	13000000	140000	277000	NA	7.247517898	0.046873713	0.002640054	0.058058435	54.72	14.1596595037891	25.8607769806403	6.63	300.54	148.174426389239	103.053547390887	127.935827514243	NA	20.66	17.7142857142857	0.2	105.395654997333	1295.83706405958	3.29494936743104	1.66055276152146	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.0766666666667	261.84	2.312
SEW04	SCH	forest	17.8	8.988	0.275	0.013	20.77	35.0866666666667	26.3866666666667	12.8970862431267	19800000	557000	37200	287000	6.923945813	0.274855279	0.003352523	0.04222809	17.62	21.624895572264	9.341432442972	5.29	281.526666666667	183.05	122.45489280068	135.341012318917	20.92078	24.75	20.2142857142857	0.27	128.859706995885	1701.9047379597	6.04700658290142	2.69065679555277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.3433333333333	257.04	0.356
SEW05	SCH	forest	16.4	9.313	2.978	0.005	19.38	35.0633333333333	28.2333333333333	12.7766485759361	16900000	394000	6980	NA	6.867556869	3.056434902	0.001075549	0.028880908	23.7	61.6659759635309	7.95131780099711	18.08	332.436666666667	173.176955201548	269.260859166105	84.4646840825391	NA	25.11	15.5714285714286	0.34	181.216737532839	1590.24256586003	4.50245485550273	1.43073518256093	NA	NA	NA	67.2	75	7.6	0	29.6	75	3.2	4.16666666666667	21.2	0	24.82	271.733333333333	5.442
SEW06	SCH	forest	16.4	2.226	2.028	0.054	17.4	36.37	24.2633333333333	10.6394249497847	14100000	2440000	53000	105000	1.841798854	2.028459294	0.009019691	0.045745164	17.38	16.2523039115298	5.69500778024207	27.62	325.47	114.525397906633	297.307431587626	136.27762001925	26.0893	25.93	14.5	0.23	129.818574113774	1733.45408266216	5.97742273764728	2.80579348853234	0	0	NA	74.4	85	5.2	0	54.4	66.25	18.4	29.1666666666667	2.8	0	21.4766666666667	248.143333333333	2.242
SEW07	SCH	forest	15.8	3.904	2.499	0.056	16.29	36.4433333333333	26.48	8.97245172810113	40300000	715000	417000	731000	3.500310707	2.499036597	0.007946866	0.035780898	31.99	52.3637861777732	23.0992983442553	3.75	352.976666666667	94.1333709433554	274.402456203237	41.8507059306299	20.41623	18.71	19.2142857142857	0.24	121.939400626312	1648.64477053845	5.30838772043421	2.19650377192717	0	0	NA	75.6	80.7440476190476	2.8	0	66	67.8273809523809	7	20.625	7.6	0	24.35	259.906666666667	4.592
SEW08	SCH	forest	15.8	2.511	15.15	0.087	16.54	38.16	30.33	11.4356890390583	101000000	2730000	763000	NA	2.149023356	5.050048085	0.009720036	0.039244306	14.61	18.2219906201146	16.107775033144	8.92	387.626666666667	190.540615126563	325.666060367077	99.8221621420646	NA	27.31	12.0714285714286	0.31	148.030569781874	1517.7834144982	2.63438816887189	0	NA	NA	NA	70.4	80	6	0	52.4	80	4.4	0	11.6	0	23.0633333333333	225.586666666667	7.292
SEW09	SCH	forest	14.5	2.368	NA	NA	19.19	37.8966666666667	27.16	11.8067695327112	9450000	29500	17900	NA	1.977894991	0.025663626	NA	0.031006263	19.16	19.3850964043773	13.4877519316668	16.38	309.526666666667	207.503035355001	171.178874440426	44.4032881909528	25.96617	20.11	17.7857142857143	0.22	124.689772772532	1131.43461249965	4.89447103475869	1.33532434298299	NA	NA	NA	58.8	NA	6.8	NA	40.8	NA	3.2	NA	8.4	NA	24.3033333333333	256.79	5.182
SEW10	SCH	forest	12.1	18.681	0.143	0.064	17.95	51.2833333333333	32.82	10.3404349731606	45100000	941000	377000	116000	14.46395618	0.143114564	0.005802613	0.049839493	22.08	NA	9.65988366736482	5.23	358.856666666667	91.5333463178347	112.155377867188	33.6371120907693	22.90431	18.39	14.5	0.4	108.236640447023	880.595227895085	9.61882126501441	4.24897999868327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.28	302.293333333333	4.952
SEW11	SCH	forest	12.7	3.889	1.644	0.003	23.84	53.7133333333333	31.2433333333333	16.3577753893822	22400000	414000	372000	NA	2.82883411	1.644121808	0.000280112	0.057054163	19.36	NA	10.8693356829025	NA	333.85	234.774440174075	283.701787752025	186.824210400702	33.41647	31.49	13.6428571428571	1.14	246.018885818182	1327.35322605409	7.57410144743824	3.01075155107694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.1966666666667	276.046666666667	4.492
SEW12	SCH	forest	18.5	16.715	0.13	NA	26.31	61.9966666666667	37.9766666666667	7.90566661569163	1570000	349000	25400	NA	13.05627115	0.133142569	NA	0.056136243	44.98	NA	15.7934859534139	2.82	360.863333333333	97.6725232423598	129.793887422731	66.7373387389812	22.851035	20.87	19.2142857142857	0.25	122.848335330265	636.648745825218	3.49855797936944	2.12360611826882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34.55	327.41	3.702
SEW13	SCH	forest	15.5	10.703	0.153	0.075	20.55	45.7066666666667	33.9433333333333	5.90011638020121	18400000	15400000	1060000	2250000	7.761477445	0.142435107	0.005019209	0.071605763	23.48	49.1708723864456	10.0061442723988	5.91	321.73	100.246601910337	166.794530341599	164.037819161849	22.78155	26.72	17.5	0.27	108.888434871795	1437.80081220048	5.22586512707752	1.46643611680455	42.86	42.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.3333333333333	302.2	2.702
SEW14	SCH	forest	14.6	9.481	0.154	0.105	17.63	45.5	29.0433333333333	0.82643007815413	48500000	232000	364000	289000	7.512150879	0.149569113	0.006775103	0.061252681	46.78	73.2283464566929	26.1683858955451	8.01	267.833333333333	105.984045153183	176.530315503109	128.163109810935	12.7633	25.41	19.5714285714286	0.55	90.4105361499772	1418.41516479285	3.17894520808394	1.47987245880809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.0833333333333	297.246666666667	0.982
SEW15	SCH	forest	14.4	9.185	NA	0.013	19.6	45.7266666666667	32.2333333333333	5.88056405594711	55300000	484000	106000	158000	7.143033964	0.052457242	0.000727104	0.036298992	43.59	32.6964528617767	22.7031741609422	8.51	319.72	35.0816175421458	62.9542091233066	17.8017857767807	13.250165	10.7	14.1428571428571	0.43	43.2309234990925	316.560469706617	7.39866570995434	1.94424003989789	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.4633333333333	297.233333333333	2.432
SEW16	SCH	forest	14.6	16.268	0.11	0.013	18.29	41.4166666666667	27.7466666666667	14.4068549043491	8730000	636000	13500	121000	12.44441102	0.10688808	0.000735298	0.033837964	25.67	NA	15.3323245078513	2.18	268.203333333333	115.149066630408	117.435061258838	93.0353237576207	10.60816	19.5	20.2142857142857	0.43	161.718557419355	1182.06671793959	5.57616825414721	2.05113138666275	75	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.2433333333333	280.75	3.222
SEW17	SCH	forest	14.1	16.124	0.508	NA	23.59	42.5566666666667	30.7533333333333	10.3505679676163	2010000	998000	NA	NA	12.56220739	0.469955888	NA	0.054168001	22.05	20.1605002605524	12.2859287126059	14.14	264.313333333333	108.336962721241	96.1037952554916	86.3258300908456	16.909625	21.83	24.6428571428571	0.61	105.033087447398	617.482580754753	8.22735912364786	2.56554211538135	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.47	250.163333333333	5.452
SEW18	SCH	forest	13.7	14.001	0.359	0.07	21.97	37.01	28.2366666666667	10.0822729556224	15100000	403000	128000	NA	11.04487363	0.351034605	0.003601228	0.056754545	30.02	35.9718193120597	45.6947932344053	8.41	280.26	132.789384604597	198.196256178839	130.748638127463	25.59282	31.48	21.5	0.59	145.589371739334	1477.9506605292	6.10577148528155	2.0804242835731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.6733333333333	254.413333333333	9.762
SEW19	SCH	forest	14.9	9.275	2.055	NA	20.18	41.7266666666667	29.9666666666667	6.04939418727022	369000	1090000	11500	NA	6.777319678	1.847420251	NA	0.055151007	28.3	NA	8.81767221783496	7.88	294.183333333333	60.317087567623	60.5543868885455	24.7164801820719	17.06252	6.37	19.2142857142857	0.46	127.065999353828	421.791325551338	3.25892786441646	3.12297818844839	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.4233333333333	273.096666666667	9.592
SEW20	SCH	forest	14.9	12.584	0.122	0.082	23.61	41.4466666666667	26.5633333333333	9.0097591986743	14900000	1340000	433000	157000	9.242984611	0.116768342	0.00374078	0.045597413	17.08	NA	7.71877309453402	45.15	268.073333333333	73.1330136517561	70.9777282514681	57.49	17.331445	16.39	19.8571428571429	0.38	120.287256596078	548.09987437321	2.78019833097153	2.11705753058344	50	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.8666666666667	248.006666666667	4.572
SEW21	SCH	forest	14.5	14.643	0.3	0.14	18.62	35.49	27.45	9.55466489328978	140000000	0	35200	NA	11.56809208	0.287558497	0.00609526	0.060110149	32.27	42.2291021671827	15.883809952062	7.99	252.48	111.83392815373	144.221011435552	159.542923785805	14.32231	25.55	21.8571428571429	0.3	119.3154048	1634.20033780522	3.35070862358876	0.963558413719188	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.3366666666667	269.1	3.982
SEW22	SCH	forest	15.4	7.704	0.182	0.117	17.87	34.1366666666667	24.8133333333333	10.1862603993523	41900000	386000	291000	212000	6.127295731	0.174051443	0.004840126	0.039386847	41.56	NA	23.3228921690486	5.94	259.543333333333	163.214487989704	186.602707176064	152.785299554376	21.254605	23.46	19.4285714285714	0.24	121.277340529607	1727.94954548785	6.68170621384667	3.65617569648637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.9	257.78	2.542
SEW23	SCH	forest	14.6	18.147	2.565	0.297	15.12	31.4266666666667	23.1433333333333	8.92609768574303	316000000	1380000	770000	163000	14.23907926	2.627510771	0.012682966	0.039591227	15.22	40.1420217209691	12.8159824919725	4.87	267.76	73.4458750028552	136.565757705605	45.8270050472449	11.66245	19.68	14.6428571428571	0.48	84.0282287945017	1083.20318997754	4.907955364357	0.74327787874551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.64	231.6	2.972
SEW24	SCH	forest	16.6	7.528	0.37	0.463	15.8	34.25	21.4533333333333	6.52853394735777	406000000	5000000	39400	578000	6.613050902	0.392637263	0.019629529	0.035562997	13.88	18.4608932690291	10.572809920117	23	312.513333333333	85.2626716578496	166.124134301432	42.168519991456	22.477055	18.23	11.5714285714286	0.41	139.101766421929	959.350614966332	8.24823579461974	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7633333333333	217.686666666667	1.852
SEW25	SCH	forest	16.1	NA	1.097	0.322	15.72	34.8266666666667	21.6266666666667	9.62661228380455	98000000	3080000	814000	1160000	NA	1.168827455	0.013200882	0.042089898	31.65	59.5655806182122	24.9079788366594	3.82	245.57	158.068194555313	211.495202917191	75.59	24.42983	20.81	11	0.45	115.174910894168	1454.53810787039	6.26669044594131	1.59712806353784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.91	243.93	1.902
SEW26	SCH	forest	15.9	NA	12.289	0.32	15.19	27.8866666666667	22.62	5.32027698798554	183000000	5230000	631000	4780000	NA	4.201775348	0.011724222	0.046768647	53.7	86.3777089783282	28.8214560061454	4.22	287.893333333333	90.2158907483292	102.671818484049	98.2662960610065	21.72606	17.67	10.7142857142857	0.64	69.8297510697675	1236.7347979042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.26	240.25	3.602
SEW27	SCH	forest	15.9	4.69	NA	0.295	15.94	33.7033333333333	24.7466666666667	5.79571658235552	198000000	34700	21500	669000	3.593936105	0.104763737	0.009998373	0.037092003	60.58	74.6600228381605	31.7376098264594	24.3	282.513333333333	82.0517163718426	105.978069884121	46.4875294111	19.53456	18.25	16.5714285714286	0.29	88.1405702564103	1003.90458836953	3.31263907700921	1.45945036511345	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.82	219.973333333333	1.952
SEW28	SCH	forest	16.8	13.849	0.232	0.313	14.77	27.11	20	6.59519107610676	339000000	5980000	78700	850000	11.144582	0.258739235	0.01162386	0.041431896	39.33	35.3294653957729	28.0070713107306	2.66	213.866666666667	204.895475219156	238.900867986506	84.3966406554838	28.45317	24.35	11.7857142857143	0.24	115.048973544974	1590.58849743802	5.11065836613737	2.11971776079838	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5933333333333	220.066666666667	2.872
SEW29	SCH	forest	15.9	16.728	2.012	0.053	21.93	42.8033333333333	26.98	6.60845775852617	10400000	234000	107000	260000	13.37535623	2.026137019	0.001730437	0.033759321	16.72	7.07982975189453	8.12514985900458	8.09	269.6	54.2403733447014	89.1781935468204	73.538247005339	15.8153	12.04	24.7142857142857	0.21	98.678292936803	576.352634767538	5.30026671235736	2.33537956779643	25	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.45	228.466666666667	2.982
SEW30	SCH	forest	15.8	18.526	7.032	0.095	23.07	41.3566666666667	30.7966666666667	11.017881149502	7760000	714000	362000	238000	15.32702682	3.498781293	0.00188827	0.04787789	2.95	NA	7.56637325761185	3.82	323.683333333333	229.822399236872	219.642384033545	204.30791732902	23.73461	26.88	19.7857142857143	0.29	176.831845128668	1894.28619549667	5.5720601880317	2.82629034773117	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.9333333333333	249.02	1.562
SEW31	SCH	forest	15.8	15.153	NA	NA	19.39	35.3333333333333	28.1133333333333	4.85938447391121	12600000	489000	195000	0	12.27506329	0.020469287	NA	0.047288264	17.66	40.9519815474942	9.09255296030389	7.17	264.163333333333	61.8205605494183	132.500717640584	61.4428073042197	14.87924	20.59	25.0714285714286	0.23	83.5825408488317	822.238165724498	3.64476500471545	1.93630480559694	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.4433333333333	249.036666666667	4.452
SEW32	SCH	forest	15.6	16.56	0.383	0.321	19.79	35.8233333333333	31.6233333333333	12.8388409282321	18700000	1710000	175000	0	12.81034313	0.374504196	0.008958787	0.059569277	9	NA	10.9776654371681	4.3	343.91	130.882813221055	152.204097200805	88.5338819192703	29.16893	28.65	13.5714285714286	0.46	172.179675089333	1555.18234626976	3.29961257650976	0.916905047926944	16.39	30	3.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.1266666666667	253.31	1.326
SEW33	SCH	forest	16.8	15.257	1.132	NA	25	44.3933333333333	30.66	8.47102688153709	0	1470000	0	0	11.42059314	1.134415693	NA	0.043500801	32.76	NA	15.2336760988632	8.47	304.916666666667	93.7554911954195	207.268671624323	54.3476332224023	15.50193	12.57	25.2142857142857	0.41	76.8682175494839	234.729822942914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.0733333333333	277.753333333333	4.512
SEW34	SCH	forest	16.2	10.387	12.086	NA	22.22	39.6066666666667	25.7166666666667	5.04399150521848	6480000	2630000	6270	121000	8.20545161	3.998203899	0.001667059	0.051537395	19.92	25.0610526315789	9.01933974547093	16.2	262.946666666667	103.037597628169	159.090132989455	89.8274636991454	17.53863	16.5	23.5	0.3	63.4061027114556	644.860240799586	5.03228083439643	1.32920480056431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.88	247.94	1.662
SEW35	SCH	forest	16.1	12.304	11.507	0.101	18.83	33.7933333333333	23.44	6.17503921071695	35400000	422000	6650	292000	10.2332034	3.901376913	0.00262883	0.028548578	13.75	24.1050563540482	11.3594329622221	56.21	260.833333333333	134.683334076568	138.020883227361	88.0997982369281	NA	20.78	15.3571428571429	0.4	102.447602248712	1153.89026018235	7.68605233185254	2.6937705818172	25	25	NA	51.6	92.9861111111111	3.6	0	33.6	86.1111111111111	6.4	32.5902777777778	5.4	0.3125	20.9933333333333	227.023333333333	3.282
SEW36	SCH	forest	15.1	13.741	0.567	0.422	17.27	35.1533333333333	23.0433333333333	17.9264317891025	166000000	668000	780000	167000	11.59572506	0.633632927	0.011501293	0.048742217	37.65	42.8689370485036	29.290178024116	0.89	260.59	177.794929570994	313.6458556196	206	38.867185	30.54	14.2142857142857	0.25	219.869181348399	2137.00859302388	5.47701938093144	1.49500664655689	NA	NA	NA	74.8	NA	8.4	NA	52	NA	11.2	NA	7.4	NA	21.1266666666667	219.096666666667	4.702
SEW37	SCH	forest	NA	14.583	22.481	0.08	16.98	37.82	25.7333333333333	13.3830709857597	23400000	693000	149000	772000	12.10476368	5.770475571	0.001958165	0.043992889	18.91	45.4231578947368	11.1968598841421	2.09	296.26	99.234590351903	267.540987184659	58.4274112722878	NA	21.44	15.1428571428571	1.55	139.621423784286	1681.24588598588	4.42687505690333	1.77657596372832	NA	NA	NA	58.4	96.025641025641	6.4	2.24358974358974	33.2	93.525641025641	11.8	7.8525641025641	6.8	0	26.0833333333333	270.106666666667	6.752
SEW38	SCH	forest	15.1	24.302	0.194	0.45	15.98	30.1166666666667	21.1666666666667	10.0169567048473	186000000	1760000	9760	1920000	18.78214723	0.196803275	0.010356686	0.043027689	33.54	67.8478374153205	24.7844057279425	7.57	214.56	130.341481221745	218.507208807551	72.6678465972517	26.91395	21.94	15.2857142857143	0.3	128.441260466948	1343.63663422702	4.40697919044614	1.40413376745311	0	0	NA	63.2	93.5064935064935	6.8	0	51.2	94.5165945165945	4	6.97871572871573	5	0.454545454545455	19.8266666666667	212.956666666667	3.272
SEW39	SCH	forest	19.4	14.81	1.9	0.317	17.75	31.1766666666667	23.29	12.5349327995403	160000000	943000	411000	823000	12.4986909	1.913244144	0.007089083	0.038331387	6.56	NA	9.4754814817113	5.09	278.173333333333	125.455115586045	173.012476854966	59.673262835664	27.63649	18.97	14.1428571428571	0.27	143.851208762724	1450.95982467818	5.38118127165414	1.58886315229367	NA	NA	NA	65.2	66.991341991342	6.4	3.84615384615385	45.6	47.8854478854479	11.4	21.1101398601399	4.6	0.549450549450549	20.7933333333333	213.073333333333	0.902
SEW40	SCH	forest	19.4	5.778	0.413	0.478	17.75	34.96	24.0066666666667	12.0969113848874	68400000	1730000	184000	3070000	4.252409917	0.413348305	0.010394537	0.037513074	28.49	40.6282504680674	19.6570627217832	4.21	281.03	126.762926069859	198.693971418835	56.9292826620498	19.434265	19.02	12.4285714285714	0.38	133.53316686117	1377.32947226605	8.75484934679435	3.10810565910379	0	0	NA	69.6	62.5	3.6	0	30.4	46.0218253968254	14.8	11.1855158730159	13.4	4.44940476190476	20.5633333333333	220.026666666667	1.122
SEW41	SCH	forest	NA	7.922	10.768	0.114	18.98	31.4133333333333	22.61	8.78262462496067	14100000	757000	190000	2250000	6.287672031	3.778447744	0.002556231	0.036802902	24.48	NA	16.5149473981919	4.35	271.47	104.83103006649	135.929582317881	69.4105799955302	21.7693	17.64	17.0714285714286	0.24	124.239280439746	1059.79822867183	0.8184922625094	0.256946821132746	10.26	10.26	NA	73.2	73.4821428571429	9.6	0	48.4	62.2083333333333	7	9.93452380952381	10.4	0	20.94	235.09	7.202
SEW42	SCH	forest	NA	6.957	2.547	0.236	16.86	32.9	22.1233333333333	15.8129189728367	110000000	1220000	885000	1160000	6.245987175	2.658522659	0.005034524	0.021806365	3.2	NA	11.8541126312703	1.29	273.166666666667	195.165521934992	290.261613904391	75.54687331277	34.13442	23.27	9.14285714285714	0.49	144.043311588438	1891.90223158619	0.949949055167034	1.74214929650538	10	10	NA	68	81.4197530864197	7.2	0	48	76.7283950617284	6.4	5.9481721981722	10.6	2.40740740740741	22.3	216.973333333333	7.182
SEW43	SCH	forest	NA	4.284	19.245	0.214	16.5	31.6566666666667	23.21	8.38734957369332	130000000	2570000	1290000	1840000	4.198927625	4.693821802	0.004178783	0.027072645	24.04	39.8259428097804	20.4133961987022	1.01	283.153333333333	127.642944644145	269.797731182141	81.5799315974471	28.82892	18.46	16.1428571428571	0.23	133.50277650101	1351.16083420215	3.49057825412938	1.90077625954599	4.76	4.76	NA	66.4	57	9.2	0.833333333333333	47.6	45.5	7.2	4.75	5.2	4.06944444444444	20.51	237.07	5.152
SEW44	SCH	forest	12.4	10.718	7.575	0.018	18.48	35.9133333333333	24.4766666666667	9.95655256063999	32300000	2980000	212000	1210000	7.986102814	3.796981085	0.000353307	0.042242763	21.52	34.0673684210526	13.1869708291274	3.74	287.79	88.691966947847	124.512807893094	35.9028451386833	26.06238	17.36	12.5	0.28	107.103834702365	917.757089385296	5.14515681821757	2.63317061942996	0	0	NA	66.8	32.9007936507937	6.4	1.25	32.8	19.6785714285714	12.8	4.60714285714286	8.4	2.56944444444444	24.2333333333333	251.753333333333	0.236
SEW45	SCH	forest	NA	1.202	2.653	0.349	17.93	35.44	24.3533333333333	5.57863129606288	85900000	969000	151000	403000	0.958387392	2.605383941	0.006354204	0.033529362	6.1	NA	16.7650469055912	2.68	331.61	150.485963222879	214.861416682619	56.549930284997	25.48132	16.56	16.3571428571429	0.3	109.651646984127	1872.44751745825	6.88891735128904	2.13732534998568	NA	NA	NA	68.8	NA	2	NA	59.2	NA	4.8	NA	7	NA	21.7466666666667	223.11	5.012
SEW46	SCH	forest	NA	7.915	NA	0.318	15.88	32.67	24.77	10.9694874892621	191000000	2180000	388000	2060000	5.927612808	0.078856587	0.005557161	0.033814993	25.87	NA	21.0679277231412	17.09	311.333333333333	101.513299490583	234.730939440696	60.4801292329033	26.43679	21.3	20.7142857142857	0.31	117.541444341357	2869.80092638478	5.47148235975931	1.72522865454243	NA	NA	NA	66.8	69.4444444444444	7.2	0	41.6	55.5555555555556	1.8	16.6666666666667	19.2	0	22.9466666666667	234.023333333333	2.302
SEW47	SCH	forest	11.7	1.485	6.209	0.357	17.63	37.74	25.2333333333333	13.343472685035	57500000	270000	271000	162000	1.158654919	2.993306448	0.006148556	0.038717249	37.32	NA	23.252943789844	4.34	296.88	179.591081821721	217.241897410312	102.219490038122	21.12902	23.61	17.9285714285714	0.29	140.353893001883	1641.45443600087	6.19590873328088	2.40912943841004	NA	NA	NA	46.4	NA	8.4	NA	20	NA	4.8	NA	8	NA	22.0733333333333	245.653333333333	6.772
SEW48	SCH	forest	19.2	16.042	18.53	0.491	16.47	36.8066666666667	25.7433333333333	10.3063611773466	18400000	5810000	308000	495000	13.56091031	4.622137889	0.008439624	0.035065476	31.14	NA	8.20689620395894	4.61	292.073333333333	177.99	262.26	67.07	25.28715	19.38	12.2857142857143	0.33	143.307419126287	1384.48625399221	4.38748315670858	1.88752530188843	100	100	NA	59.6	96.25	2.4	0	32.4	96.25	9.4	9.53787878787879	10	0	24.1766666666667	244.8	3.372
SEW49	SCH	forest	15.8	25.474	1.331	0.19	18.54	36.7	23.8666666666667	7.73428228511209	60900000	675000	404000	743000	21.67908884	1.352304582	0.003224378	0.030007366	11.52	24.4084210526316	8.08368218886213	16.35	275.85	106.638510118033	202.398155407835	104.159821353336	26.16602	21.42	14.8571428571429	0.54	112.556451181287	1488.70783121033	5.94780416279236	2.67611249221038	0	0	NA	71.2	62.6944444444444	5.6	0	52.4	53.3611111111111	11.8	9.19444444444444	5.2	0	19.5566666666667	199.226666666667	1.802
SEW50	SCH	forest	15.8	18.451	0.621	0.241	16.09	35.3333333333333	23.7833333333333	24.4851308790876	57100000	5960000	58800	1390000	14.80017394	0.657381263	0.004189611	0.023429725	37.47	NA	20.1443117591657	5.65	281.37	105.32	293.607914141864	77.97	NA	16.8	11.4285714285714	0.31	175.971110853901	1235.92229876637	5.66991620666484	2.01027496675268	NA	NA	NA	54.4	73	13.2	0	23.6	69.6666666666667	3.4	4.33333333333333	13.6	1.25	24.2333333333333	248.393333333333	3.905
